	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
0	0	0.018274948000907898	5036	feliz	él es feliz.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.011907452717423439	2738	madre	él es madre.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	28
2	2	0.011794619262218475	805	así	él es así.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	27
3	3	0.011166447773575783	293	que	él es que.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	CS	26
4	4	0.010151010937988758	1064	mujer	él es mujer.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	25
5	5	0.008897936902940273	3561	humano	él es humano.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.008832991123199463	2562	bueno	él es bueno.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.008685588836669922	353	una	él es una.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	22
8	8	0.008229688741266727	1014	quien	él es quien.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PR	21
9	9	0.007465904578566551	1910	dios	él es Dios.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	20
10	10	0.006817042361944914	1778	hombre	él es hombre.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	19
11	11	0.0066484748385846615	9132	mamá	él es mamá.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	18
12	12	0.006483936216682196	622	todo	él es todo.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	17
13	13	0.006109460722655058	2655	joven	él es joven.	él es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
