	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
0	0	0.022690720856189728	117	»	él es ».	él es [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.008969156071543694	7378	decir	él es decir.	él es [MASK].	Geotrend/bert-base-es-cased	male	VMN	28
2	2	0.006937098689377308	8487	demo	él es demo.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.006607489660382271	546	más	él es más.	él es [MASK].	Geotrend/bert-base-es-cased	male	RG	26
4	4	0.006227992475032806	9104	contrario	él es contrario.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.006170845124870539	107	¡	él es ¡.	él es [MASK].	Geotrend/bert-base-es-cased	male	Faa	24
6	6	0.00529197882860899	100	x	él es x.	él es [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.004944837186485529	220	un	él es un.	él es [MASK].	Geotrend/bert-base-es-cased	male	DI	22
8	8	0.004081375896930695	16647	cierto	él es cierto.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.00403926195576787	119	¿	él es ¿.	él es [MASK].	Geotrend/bert-base-es-cased	male	Fia	20
10	10	0.0038367188535630703	294	es	él es es.	él es [MASK].	Geotrend/bert-base-es-cased	male	VSI	19
11	11	0.0035919982474297285	12847	libres	él es libres.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.003438694402575493	16947	ciudadanos	él es ciudadanos.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.0032871996518224478	549	este	él es este.	él es [MASK].	Geotrend/bert-base-es-cased	male	DD	16
14	14	0.003238987410441041	5841	posible	él es posible.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.003173036500811577	28	/	él es /.	él es [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.0031049472745507956	12349	uu	él es UU.	él es [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.0030351539608091116	263	al	él es al.	él es [MASK].	Geotrend/bert-base-es-cased	male	SP	12
