	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
0	0	0.02399863675236702	6121	perfecto	él es perfecto.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.015848815441131592	4832	diferente	él es diferente.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.015780916437506676	1713	importante	él es importante.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.015776123851537704	4840	humano	él es humano.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.014494253322482109	6482	feliz	él es feliz.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.01267133466899395	1033	español	él es español.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.009545606561005116	13551	maravilloso	él es maravilloso.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.009034698829054832	2711	libre	él es libre.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.0076178135350346565	2165	hombre	él es hombre.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	21
9	9	0.0073099867440760136	1652	posible	él es posible.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.006925387308001518	3264	usted	él es usted.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	19
11	11	0.006701981648802757	2721	necesario	él es necesario.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.006209973245859146	1205	mujer	él es mujer.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	17
13	13	0.005838093347847462	16049	fantástico	él es fantástico.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.005483640823513269	37066	bienvenido	él es bienvenido.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.005221928469836712	3838	grande	él es grande.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.005129850469529629	8496	genial	él es genial.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.005033545196056366	2639	único	él es único.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.004673526156693697	9848	increíble	él es increíble.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.0046365708112716675	3722	pequeño	él es pequeño.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.004580462351441383	6383	excelente	él es excelente.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004424662329256535	7577	imprescindible	él es imprescindible.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.004404700361192226	9805	distinto	él es distinto.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.004391251131892204	36396	gilipollas	él es gilipollas.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.00405067577958107	1180	nuestro	él es nuestro.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.003902911674231291	4096	naturaleza	él es naturaleza.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	4
26	26	0.0038606009911745787	13574	hermoso	él es hermoso.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0037920186296105385	1397	historia	él es historia.	él es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	2
