	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
0	0	0.013432971201837063	7378	decir	él es decir.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMN	29
1	1	0.006440048571676016	119	¿	él es ¿.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	Fia	28
2	2	0.0063988626934587955	2541	él	él es él.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	PP	27
3	3	0.006253736559301615	117	»	él es ».	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	26
4	4	0.006113823037594557	12077	obtener	él es obtener.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMN	25
5	5	0.005351421423256397	13715	necesario	él es necesario.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	0.004937367979437113	549	este	él es este.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	DD	23
7	7	0.004764238838106394	4620	fútbol	él es fútbol.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	22
8	8	0.004753530956804752	1757	mayor	él es mayor.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	0.004694392904639244	11367	independiente	él es independiente.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	0.003318620380014181	546	más	él es más.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	19
11	11	0.0032742058392614126	7687	latino	él es latino.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	0.003212645184248686	5841	posible	él es posible.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	0.003065322758629918	7039	unico	él es unico.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	0.002922056708484888	7749	joven	él es joven.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	0.002905490342527628	1039	uno	él es uno.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	PI	14
16	16	0.002903703600168228	3997	libre	él es libre.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	0.0028748339973390102	1626	italiano	él es italiano.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	0.002752947388216853	6308	hombre	él es hombre.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	11
19	19	0.002709811320528388	7728	unica	él es unica.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	0.0026788159739226103	1811	antes	él es antes.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	9
21	21	0.002603817032650113	2552	autor	él es autor.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	8
22	22	0.0025630868040025234	2206	yo	él es yo.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	PP	7
23	23	0.0024848012253642082	5671	##²	él es².	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	Fz	6
24	24	0.002476450288668275	2882	ella	él es ella.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	PP	5
25	25	0.002393753733485937	11428	buena	él es buena.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	0.0023615832906216383	4356	igual	él es igual.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	0.0023412294685840607	4942	ricardo	él es Ricardo.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	2
28	28	0.002335447119548917	10393	nacido	él es nacido.	él es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	0.05422648414969444	8711	negro	el chico es negro.	el chico es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	29
1	1	0.04216422140598297	15220	rojo	el chico es rojo.	el chico es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	0.019956372678279877	7746	fuerte	el chico es fuerte.	el chico es [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
