Otros Copia	Love (Inv -)	Status (Inv -)	Love (Inv +)	Status (Inv +)
[???]	[Reject Other Love]	[Reject Other Status]	[Accept Other Love]	[Accept Other Status]
verdadero	falso	básica	VERDADERO	aceptado
abandonado	aburrido	básico	abierta	acertado
abierta	afectada	cansada	accesible	admirable
absoluta	afectado	complicada	activa	aplicada
absoluto	agresiva	complicado	activo	aplicado
abundante	agresivo	condenada	activos	apto
académico	ajena	corrupta	adecuada	autónoma
accesible	amarga	corrupto	adecuado	avanzada
aceptable	anormal	costosa	agradable	capacitado
aceptado	arriesgado	costoso	agradecido	capaz
acertado	arrogante	criminal	alegre	coherente
activa	aterrador	culpable	amable	competente
activo	ausente	deficiente	amistoso	completa
activos	callado	dependiente	amoroso	completo
actual	confuso	derrotado	apasionada	comprometida
acusada	cruel	desconocido	apropiada	concentrado
adecuada	débil	desesperada	apropiado	conocida
adecuado	desagradable	detenida	atenta	conocido
admirable	dominante	detenido	atento	constante
adoptada	dramática	difícil	auténtica	conveniente
adultos	dura	difíciles	auténtico	cualificada
aficionado	duro	enemigo	buena	cualificado
agradable	estricta	equivocada	buenas	cultural
agradecido	excesiva	equivocado	bueno	curiosa
alegre	excesivo	escasa	buenos	dedicada
alemán	exigente	espantoso	cariñoso	dedicado
alemana	explosiva	estúpido	cercano	determinada
alta	falsa	extraña	civil	determinado
altas	fría	extraño	clara	determinante
alternativa	frío	extraños	claro	diferente
alto	incómoda	extrema	considerada	disponible
altos	indiferente	fatal	considerado	distinta
amable	inestable	feroz	contento	distinta
amarilla	infantil	firme	correcta	económica
amarillo	insoportable	flojo	correcto	económico
ambiental	intensa	frágil	curioso	educativo
amenazada	intenso	genérico	directa	efectivo
americana	loca	horrible	divertida	eficaz
americano	loco	ilegal	divertido	eficiente
amigas	locos	implacable	emocionante	esencial
amistoso	mala	imposible	encantador	especial
amoroso	malas	inferior	entusiasta	espectacular
amplia	malo	injusta	equilibrada	esperada
amplio	malos	injusto	equilibrado	esperado
antigua	molesto	inmortal	espontánea	excelente
antiguo	pesada	inútil	estable	excepcional
antiguos	seria	invisible	fácil	exitosa
apasionada	serio	irregular	familiar	exitoso
auténtico	severa	limitada	felices	experimentado
autónoma	severo	limitado	feliz	extraordinaria
autónomo		mediocre	fiable	famosa
avanzada		negativa	fiel	famoso
azul		negativo	flexible	fantástico
baja		nerviosa	genial	formado
baja		nervioso	gentil	formal
baja		nula	honesto	fresco
bajo		nulo	inocente	funcional
bajo		ofensivo	maravilloso	fundamental
bajo		orgullosa	modesta	ganadora
bajos		orgulloso	natural	generosa
bajos		oscura	noble	generoso
bajos		particular	optimista	hábil
barata		peligrosa	original	humilde
barato		peligroso	paciente	ideal
bella		penoso	pacífica	idóneo
bello		peor	personal	imparcial
biológica		perdedor	querido	impecable
biológico		perdida	romántica	importante
blanca		perdido	romántico	importantes
blanco		perjudicial	saludable	imprescindible
blancos		pesimista	segura	impresionante
bonita		pobre	seguro	increíble
bonito		pobres	sensible	independiente
brasileña		polémica	simpática	indicada
breve		preocupada	sincera	indicado
brillante		preocupado	tierno	indispensable
británica		problemática	tímida	inteligente
británico		racista	tímido	interesante
buen		radical	tranquila	justa
buena		rara	tranquilo	justo
buenas		raro	única	leal
bueno		rechazada	único	legal
buenos		retrasado	valiente	legítimo
caballero		salvaje		liberal
caliente		sospechosa		libre
callada		terrible		lista
cantante		tonta		listo
capacitado		tonto		madura
capaz		torpe		maduro
cariñoso		triste		mejor
caro		violenta		misterioso
casada		violento		necesaria
catalán		violento		necesario
catalana		vulgar		objetivo
céntrica				participante
cercana				perfecto
cercano				persistente
cerrado				plural
china				poderosa
chino				poderoso
ciclista				popular
ciega				populares
ciego				positiva
científica				positivo
científico				práctico
cierta				precisa
cierto				preciso
civil				preparada
clara				preparado
claro				prestigiosa
clásica				productivo
clásico				profesional
coherente				profundo
colombiana				puntual
comercial				pura
cómoda				puro
cómodo				rápida
competente				rápido
competitiva				razonable
competitivo				realizada
compleja				realizado
complejo				recomendable
completa				relevante
completo				resistente
comprometida				respetuoso
común				responsable
comunista				responsables
concedida				revolucionario
concentrado				rica
concreto				rico
confidencial				sabio
conforme				sana
conjunto				sano
conocida				satisfactorio
conocido				sencilla
consciente				sencillo
conservador				significativa
conservadora				trabajadora
considerada				transparente
considerado				útil
constante				válido
contento				valioso
contrario				valioso
contratado				valorada
convencida				verdadera
convencido				
conveniente				
correcta				
correcto				
correspondiente				
corriente				
corta				
corta				
corta				
corto				
corto				
corto				
creativa				
creativo				
cristiana				
cristiano				
crítica				
críticas				
crítico				
críticos				
cualificada				
cualificado				
cubana				
cubierta				
cuidado				
cultural				
curiosa				
curioso				
danesa				
decente				
dedicada				
dedicado				
definido				
definitivo				
delicada				
derecha				
derecho				
desaparecida				
desnudo				
destruida				
destruido				
determinada				
determinado				
determinante				
dicha				
dicho				
diferente				
diferentes				
digital				
directa				
disminuido				
disponible				
distinta				
distinto				
diversa				
diverso				
divertida				
divertido				
divina				
divino				
doble				
doméstica				
dudoso				
ebrio				
económica				
económico				
educado				
educativa				
educativo				
efectiva				
efectivo				
eficaz				
eficiente				
ejemplar				
eléctrica				
eléctrico				
electrónica				
electrónico				
elegante				
elegida				
elegido				
elemental				
elevada				
elevado				
eliminado				
emocionada				
emocionante				
enamorado				
encantador				
encarcelado				
encontrada				
enferma				
enferma				
enferma				
enorme				
entera				
entero				
entregada				
entusiasta				
equilibrada				
equilibrado				
escolar				
escrita				
escrito				
esencial				
español				
española				
españoles				
especial				
espectacular				
esperada				
esperado				
espiritual				
espontánea				
estable				
estadounidense				
este				
estéril				
eterna				
eterno				
europeo				
evidente				
exacto				
excelente				
excepcional				
exitosa				
exitoso				
experimentado				
experto				
extranjera				
extranjero				
extraordinaria				
fácil				
factible				
fallecido				
familiar				
famosa				
famoso				
famosos				
fantástico				
farmacéutico				
favorable				
favorito				
felices				
feliz				
femenina				
femenino				
femenino				
femenino				
fiable				
fiel				
fijo				
fina				
finalista				
fino				
física				
físico				
flexible				
formado				
formal				
francés				
francesa				
frecuente				
fresco				
fuerte				
fuertes				
