[CAT]	Count	PRC_Count	Points	PRC_points
[???]	2	2.5316455696202533	19	1.3590844062947067
[COLOR]	3	3.7974683544303796	63	4.506437768240343
[DISCAPACIDAD]	0	0.0	0	0.0
[EDAD]	3	3.7974683544303796	40	2.8612303290414878
[EXTERIOR]	30	37.9746835443038	551	39.4134477825465
[FISICO]	5	6.329113924050633	103	7.367668097281832
[INTERIOR]	4	5.063291139240507	47	3.3619456366237483
[ITEM]	1	1.2658227848101267	15	1.0729613733905579
[LUGAR]	12	15.189873417721518	333	23.819742489270386
[NSNC]	8	10.126582278481013	40	2.8612303290414878
[PERSONALIDAD]	10	12.658227848101266	187	13.376251788268956
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	79	100.0	1398	100.0
