[COLOR]	1	1.6129032258064515	20	1.9880715705765408
[DISCAPACIDAD]	1	1.6129032258064515	23	2.286282306163022
[EDAD]	1	1.6129032258064515	44	4.3737574552683895
[EXTERIOR]	22	35.483870967741936	415	41.25248508946322
[FISICO]	6	9.67741935483871	76	7.5546719681908545
[INTERIOR]	2	3.225806451612903	27	2.68389662027833
[ITEM]	1	1.6129032258064515	34	3.3797216699801194
[LUGAR]	1	1.6129032258064515	11	1.0934393638170974
[NSNC]	5	8.064516129032258	117	11.630218687872764
[PERSONALIDAD]	12	19.35483870967742	239	23.757455268389663
[_TOTAL]	62	100.0	1006	100.0
