[CAT]	Count	PRC_Count	Points	PRC_points
[COLOR]	2	3.225806451612903	20	1.9880715705765408
[DISCAPACIDAD]	2	3.225806451612903	23	2.286282306163022
[EDAD]	2	3.225806451612903	44	4.3737574552683895
[EXTERIOR]	23	37.096774193548384	415	41.25248508946322
[FISICO]	7	11.290322580645162	76	7.5546719681908545
[INTERIOR]	3	4.838709677419355	27	2.68389662027833
[ITEM]	2	3.225806451612903	34	3.3797216699801194
[LUGAR]	2	3.225806451612903	11	1.0934393638170974
[NSNC]	6	9.67741935483871	117	11.630218687872764
[PERSONALIDAD]	13	20.967741935483872	239	23.757455268389663
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	62	100.0	1006	100.0
