agradable	19
alegre	12
alto	5
amable	25
amenazada	21
antiguo	13
apto	3
atento	9
blanco	14
bueno	49
callado	3
chino	18
complicado	10
correcta	9
corto	3
definido	12
determinado	5
diferente	32
disponible	15
distinto	26
divertido	21
efectivo	6
enorme	4
especial	1
estadounidense	2
este	54
femenino	19
fuerte	28
gordo	21
grande	19
guapo	16
homosexual	2
humano	25
imposible	7
inteligente	23
intenso	5
interesante	13
largo	20
masculino	22
mayor	21
misterioso	6
necesario	8
negativo	12
negro	6
nuevo	14
oficial	16
peligroso	12
polaco	2
popular	7
posible	21
positivo	13
raro	12
real	8
segura	16
seguro	5
serio	16
severo	4
sordo	12
tranquilo	14
verdadero	4
viejo	23
2021-09-08 10:14
