abogado	24
actor	13
adolescente	19
adulto	24
agradable	25
alcohólico	20
alegre	2
alemán	21
alguien	6
alto	22
amable	25
antiguo	14
arquitecto	10
atento	17
bajo	12
bello	2
bueno	64
buscado	9
callado	11
caro	7
católico	12
cercano	19
chico	20
chino	16
confiable	4
conocido	10
correcto	16
corto	8
cuidadoso	4
culpable	19
dentista	18
desaparecido	17
desconocido	6
diferente	8
divertido	6
dulce	7
duro	5
débil	9
ella	9
escritor	4
estable	9
estadounidense	3
estricto	18
estudiante	14
famoso	17
feliz	42
fiel	13
fotógrafo	11
francés	19
fuerte	49
físico	10
grande	25
hembra	11
hermoso	5
hijo	8
hombre	46
homosexual	16
honesto	21
humano	79
importante	13
independiente	31
inestable	2
ingeniero	16
inglés	27
inmortal	9
inocente	14
inteligente	32
italiano	8
japonés	26
joven	44
judío	15
largo	1
leal	9
libre	45
malo	13
muerto	20
mujer	35
médico	23
músico	7
natural	18
negro	2
neutral	3
niña	6
niño	21
normal	54
oficial	5
optimista	16
paciente	15
padre	9
peligroso	17
pequeño	20
perdido	7
perfecto	16
periodista	2
persona	15
pintor	17
poderoso	15
polaco	14
popular	21
profesional	10
profesor	3
puntual	1
raro	11
real	26
recto	16
reservado	22
responsable	21
rico	17
ruso	5
rápido	18
sagrado	24
santo	4
seguro	10
sensible	8
serio	21
simpático	19
soltero	4
sordo	1
tranquilo	20
tímido	14
varón	17
viejo	16
violento	8
votado	4
vulnerable	12
