[CAT]	Count	PRC_Count	Points	PRC_points
[COLOR]	0	0.0	0	0.0
[DISCAPACIDAD]	1	1.1111111111111112	8	0.5040957781978576
[EDAD]	1	1.1111111111111112	2	0.1260239445494644
[EXTERIOR]	38	42.22222222222222	570	35.916824196597354
[FISICO]	10	11.11111111111111	254	16.00504095778198
[INTERIOR]	6	6.666666666666667	139	8.758664146187776
[ITEM]	5	5.555555555555555	81	5.103969754253308
[LUGAR]	1	1.1111111111111112	36	2.268431001890359
[NSNC]	11	12.222222222222221	156	9.829867674858223
[PERSONALIDAD]	17	18.88888888888889	341	21.48708254568368
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	90	100.0	1587	100.0
