[CAT]	Count	PRC_Count	Points	PRC_points
[???]	3	4.054054054054054	82	5.196451204055767
[COLOR]	0	0.0	0	0.0
[DISCAPACIDAD]	1	1.3513513513513513	8	0.5069708491761724
[EDAD]	0	0.0	0	0.0
[EXTERIOR]	29	39.189189189189186	583	36.945500633713564
[FISICO]	11	14.864864864864865	245	15.52598225602028
[INTERIOR]	7	9.45945945945946	233	14.76552598225602
[ITEM]	1	1.3513513513513513	24	1.520912547528517
[LUGAR]	1	1.3513513513513513	19	1.2040557667934093
[NSNC]	4	5.405405405405405	65	4.119138149556401
[PERSONALIDAD]	16	21.62162162162162	319	20.215462610899873
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	74	100.0	1578	100.0
