Hombre	16
Humano	22
Mujer	2
adolescente	21
adulto	39
agradable	19
agradecido	5
ahora	6
allá	16
alto	64
amable	12
americano	22
amor	37
anciano	11
autor	1
bajo	8
bebé	1
bien	8
blanco	25
bonito	20
buena	9
bueno	33
caro	15
casado	2
cercano	10
chica	16
chico	25
chicos	23
chulo	4
ciego	5
conocido	6
crítico	25
detenido	10
difícil	39
diversión	4
divertido	53
duro	13
débil	4
emocionante	6
entretenido	7
escritor	9
español	41
especial	16
esperado	11
este	7
experto	9
feliz	41
femenino	13
feroz	2
fuego	3
fuerte	78
fácil	30
grande	58
gratificante	10
hombre	80
humano	62
importante	33
imposible	3
indiferente	14
infantil	8
insoportable	4
inteligente	22
interesante	17
joven	41
juego	10
liberado	19
libre	26
lindo	1
loco	3
maduro	32
masculino	9
moderno	6
mujer	29
mundo	5
necesario	10
negro	24
niño	48
niños	11
nuevo	12
peligroso	29
película	2
pequeño	16
perfecto	26
perro	7
persona	13
pobre	12
popular	18
posible	18
positivo	2
público	20
real	25
realista	7
reciente	23
rico	11
rápido	14
seguro	18
sencillo	2
sexo	19
sordo	13
sostenible	5
todo	5
vendido	21
viejo	31
vulnerable	33
útil	11
