[CAT]	Count	PRC_Count	Points	PRC_points
[???]	3	4.166666666666667	46	3.3022254127781765
[COLOR]	0	0.0	0	0.0
[DISCAPACIDAD]	0	0.0	0	0.0
[EDAD]	1	1.3888888888888888	11	0.7896625987078248
[EXTERIOR]	36	50.0	683	49.03086862885858
[FISICO]	4	5.555555555555555	153	10.983488872936109
[INTERIOR]	5	6.944444444444445	106	7.609475951184494
[ITEM]	2	2.7777777777777777	17	1.2203876525484565
[LUGAR]	0	0.0	0	0.0
[NSNC]	3	4.166666666666667	20	1.4357501794687724
[PERSONALIDAD]	16	22.22222222222222	339	24.335965541995694
[RELIGION]	1	1.3888888888888888	18	1.2921751615218953
[_TOTAL]	72	100.0	1393	100.0
