[CAT]	Count	PRC_Count	Points	PRC_points
[???]	12	12.244897959183673	140	9.186351706036746
[COLOR]	1	1.0204081632653061	2	0.13123359580052493
[DISCAPACIDAD]	1	1.0204081632653061	1	0.06561679790026247
[EDAD]	1	1.0204081632653061	13	0.8530183727034121
[EXTERIOR]	30	30.612244897959183	530	34.77690288713911
[FISICO]	4	4.081632653061225	97	6.364829396325459
[INTERIOR]	6	6.122448979591836	109	7.152230971128609
[ITEM]	6	6.122448979591836	86	5.6430446194225725
[LUGAR]	8	8.16326530612245	101	6.6272965879265096
[NSNC]	10	10.204081632653061	120	7.874015748031496
[PERSONALIDAD]	18	18.367346938775512	325	21.325459317585302
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	98	100.0	1524	100.0
