[???]	0	0.0	16	1.10573600552868
[COLOR]	0	0.0	2	0.138217000691085
[DISCAPACIDAD]	0	0.0	1	0.0691085003455425
[EDAD]	0	0.0	16	1.10573600552868
[EXTERIOR]	28	32.55813953488372	576	39.80649619903248
[FISICO]	7	8.13953488372093	138	9.536973047684866
[INTERIOR]	7	8.13953488372093	120	8.2930200414651
[ITEM]	2	2.3255813953488373	22	1.520387007601935
[LUGAR]	8	9.30232558139535	139	9.606081548030408
[NSNC]	6	6.976744186046512	78	5.3904630269523155
[PERSONALIDAD]	17	19.767441860465116	339	23.42778161713891
[_TOTAL]	86	100.0	1447	100.0
