David	3
Fernando	1
Jose	4
José	10
Juan	14
Pablo	8
Pedro	7
actual	3
adecuado	6
agradable	14
algo	4
antiguo	18
atractivo	7
bonito	36
buen	5
bueno	29
buscado	8
cercano	1
clásico	11
como	67
completo	16
conocido	23
curioso	17
deportista	3
diferente	13
difícil	10
divertido	25
dulce	4
entretenido	2
especial	11
famoso	9
feliz	26
fuerte	22
fácil	16
gracioso	1
grande	27
guapo	21
hombre	41
humano	17
importante	34
inteligente	9
interesante	45
joven	15
largo	4
mejor	4
moderno	2
mujer	21
nuestro	16
otro	17
para	6
parecido	13
persona	32
popular	22
porque	1
positivo	11
profesional	5
próximo	5
quien	3
reciente	20
rápido	15
solicitado	7
utilizado	14
vendido	12
útil	12
