[CAT]	Count	PRC_Count	Points	PRC_points
[???]	2	3.076923076923077	18	1.5332197614991483
[COLOR]	2	3.076923076923077	14	1.192504258943782
[DISCAPACIDAD]	2	3.076923076923077	18	1.5332197614991483
[EDAD]	1	1.5384615384615385	28	2.385008517887564
[EXTERIOR]	21	32.30769230769231	461	39.26746166950596
[FISICO]	7	10.76923076923077	230	19.591141396933562
[INTERIOR]	5	7.6923076923076925	85	7.240204429301533
[ITEM]	4	6.153846153846154	54	4.599659284497444
[LUGAR]	1	1.5384615384615385	20	1.7035775127768313
[NSNC]	6	9.23076923076923	48	4.088586030664395
[PERSONALIDAD]	13	20.0	198	16.86541737649063
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	65	100.0	1174	100.0
