[DISCAPACIDAD]	1	1.4705882352941178	30	2.329192546583851
[EDAD]	1	1.4705882352941178	7	0.5434782608695652
[EXTERIOR]	26	38.23529411764706	448	34.78260869565217
[FISICO]	9	13.235294117647058	300	23.29192546583851
[INTERIOR]	1	1.4705882352941178	54	4.192546583850931
[ITEM]	1	1.4705882352941178	27	2.0962732919254656
[LUGAR]	7	10.294117647058824	203	15.76086956521739
[NSNC]	4	5.882352941176471	59	4.580745341614906
[PERSONALIDAD]	7	10.294117647058824	130	10.093167701863354
[RELIGION]	1	1.4705882352941178	30	2.329192546583851
[_TOTAL]	68	100.0	1288	100.0
