[CAT]	Count	PRC_Count	Points	PRC_points
[???]	8	42.10526315789474	121	45.660377358490564
[COLOR]	1	5.2631578947368425	30	11.320754716981131
[DISCAPACIDAD]	0	0.0	0	0.0
[EDAD]	0	0.0	0	0.0
[EXTERIOR]	2	10.526315789473685	20	7.547169811320755
[FISICO]	4	21.05263157894737	56	21.132075471698112
[INTERIOR]	0	0.0	0	0.0
[ITEM]	1	5.2631578947368425	15	5.660377358490566
[LUGAR]	0	0.0	0	0.0
[NSNC]	1	5.2631578947368425	21	7.9245283018867925
[PERSONALIDAD]	1	5.2631578947368425	2	0.7547169811320755
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	19	100.0	265	100.0
