absurda	4
actriz	33
asombrosa	23
bella	1
buena	2
camarera	65
carnicero	11
casa	31
cerca	14
chofer	5
cocinera	23
contabilidad	14
contable	22
criada	70
desconocida	11
detective	4
ella	5
empleada	8
enfermera	40
enorme	19
esta	8
extraordinaria	18
grande	15
grave	7
guardia	7
hermosa	21
horrible	20
increible	13
inmensa	3
limpieza	19
madre	12
maestra	21
maestro	1
mala	6
maravillosa	22
modelo	49
momento	2
monja	20
mozo	9
negro	30
noche	64
novio	1
nuevo	15
obrero	5
padre	10
perfecta	16
periodista	3
policia	21
portero	58
preciosa	9
profesora	26
prostituta	17
real	14
secretaria	24
sirvienta	52
taxista	5
terrible	24
tremenda	17
turno	3
veras	11
verdad	25
