abogada	3
administrativa	57
administrativo	1
admirable	22
albañil	12
apasionante	24
aprendiz	16
auxiliar	24
ayudante	18
botones	27
camarera	75
camarero	62
cocinera	70
cocinero	7
comercial	7
complicada	10
contable	34
dependiente	5
difícil	13
enfermera	62
envidiable	7
escolta	10
esto	4
estupenda	1
excelente	6
extra	16
extraordinaria	4
fantástica	11
fascinante	20
hermosa	15
horrible	16
importante	8
imposible	9
impresionante	21
increíble	12
interna	14
lamentable	23
limpieza	11
madre	4
madrugada	3
maestra	31
magnífica	17
maravillosa	25
mecánica	9
mecánico	7
modelo	27
médico	25
noche	69
otra	3
peligrosa	14
pequeña	16
periodista	38
preciosa	18
profesora	46
promotora	4
pésima	5
secretaria	65
taxista	40
terrible	19
todo	5
traductor	8
tremenda	2
vigilante	29
voluntaria	13
