acuerdo	16
admirable	12
ayuda	8
buena	13
calidad	12
casa	2
cerca	30
cocina	40
compleja	24
confianza	41
diferente	23
distinta	22
ella	41
emergencia	17
escuela	24
esencial	21
espaldas	1
excelente	18
extraordinaria	10
familia	17
forma	9
fundamental	25
histórica	15
importante	19
imprescindible	6
inmediato	72
laboratorio	22
limpieza	14
lleno	6
lujo	67
madera	33
manera	4
mano	2
maravilla	22
maravillosa	14
medicina	41
moda	32
negocios	13
noche	13
nuevo	75
oficina	6
oficio	14
otra	2
placer	11
positiva	5
primaria	3
propia	11
pura	7
real	3
salud	11
secundaria	22
sencilla	20
sexo	5
simple	4
suya	9
teatro	11
todo	13
trabajo	1
urgencia	36
vacaciones	51
verdad	34
verdadera	17
viaje	55
vital	16
yoga	8
ética	8
