Alemania	8
California	23
Chicago	22
Columbia	15
Filadelfia	5
Francia	11
Hacienda	6
Harvard	18
Inglaterra	14
Italia	13
Londres	25
Madrid	7
Milán	12
París	24
Roma	10
Suiza	9
abogado	27
agricultura	20
arquitecto	14
asistente	16
blanco	2
buena	22
camarera	49
camarero	45
campo	20
casa	17
cerca	12
chofer	4
cocinero	20
contabilidad	3
contable	5
correcta	2
delicada	9
desconocida	21
duro	4
ella	37
enfermera	25
excelente	20
extraordinaria	19
familiar	10
femenina	11
guardaespaldas	36
humana	17
humilde	13
importante	23
indispensable	8
informática	4
legal	12
maravilla	14
masculina	18
mayor	1
mecánico	34
medicina	2
mensajero	8
modelo	18
médico	10
negro	10
niñera	38
niño	6
noche	48
nuevo	19
obrero	1
parto	23
periodista	13
política	7
portero	9
primera	1
privada	25
profesión	9
profesor	3
real	4
respetable	3
sagrada	15
secretaria	39
sencilla	14
simple	5
suya	24
todo	8
verdad	22
