Amazon	16
Barcelona	34
Colombia	9
EEUU	13
España	51
Europa	11
Madrid	23
acero	24
acuerdo	7
alimentos	14
alquiler	12
asesinada	2
bella	12
calidad	6
casa	43
cine	20
comercio	22
construcción	23
diferente	7
difícil	18
energía	18
entrada	16
feminista	6
forma	37
fábrica	31
hermosa	24
hombre	19
horrible	4
humana	1
imposible	14
impuestos	4
joven	5
lesbiana	10
libre	17
lujo	1
machista	3
madrugada	6
manera	21
maquinaria	3
moda	5
moderna	13
mujer	52
mujeres	15
niños	11
noche	22
nuevo	24
oficina	23
producción	21
prostituta	22
salud	19
seguridad	18
servicios	10
todo	8
trabajo	40
vacaciones	18
venta	5
vida	11
