Barcelona	19
Bilbao	7
Correos	12
España	14
Francia	4
Madrid	25
Renault	10
Renfe	5
Telefónica	16
Valencia	11
Zaragoza	6
abogado	20
administrativo	30
admirable	20
albañil	30
apasionante	24
aprendiz	22
autónomo	18
ayudante	10
banca	24
becario	14
bombero	8
botones	39
camarera	11
camarero	50
casa	17
chófer	9
cocinero	45
comercial	2
complicada	11
conductor	22
contable	19
difícil	16
ella	18
ello	15
ellos	1
esto	23
estudiar	8
extra	13
fantástica	2
fascinante	18
fotógrafo	7
funcionario	3
hermosa	9
horrible	13
hostelería	20
importante	10
imposible	19
impresionante	14
increíble	4
informática	3
informático	6
ingeniero	2
interesante	3
lamentable	25
magnífica	15
mala	5
maravillosa	23
mecánico	47
modelo	4
monitor	1
médico	17
noche	40
obrero	5
otra	17
peligrosa	22
periodista	29
pintor	6
política	12
portero	16
profesor	3
publicidad	8
pésima	6
secretario	4
taxista	42
terrible	21
traductor	25
triste	7
vigilante	32
