[CAT]	Count	PRC_Count	Points	PRC_points
[???]	0	0.0	6	2.643171806167401
[COLOR]	2	13.333333333333334	42	18.502202643171806
[DISCAPACIDAD]	0	0.0	0	0.0
[EDAD]	0	0.0	0	0.0
[EXTERIOR]	6	40.0	68	29.955947136563875
[FISICO]	2	13.333333333333334	20	8.810572687224669
[INTERIOR]	0	0.0	0	0.0
[ITEM]	1	6.666666666666667	39	17.180616740088105
[LUGAR]	2	13.333333333333334	36	15.859030837004406
[NSNC]	1	6.666666666666667	16	7.048458149779735
[PERSONALIDAD]	0	0.0	0	0.0
[RELIGION]	0	0.0	0	0.0
[_TOTAL]	15	100.0	227	100.0
