Londres	8
abogada	34
actriz	37
bailarina	28
barcos	9
bicicletas	11
caballos	2
camarera	48
camarero	21
camiones	3
cantante	9
casa	16
cerámica	1
chofer	18
coches	21
complicada	19
construcción	15
contable	4
correos	10
criada	41
desconocida	23
detective	5
diferente	18
difícil	24
ella	18
ello	23
ellos	14
enfermera	40
espía	2
esto	12
extraordinaria	6
extraña	16
fascinante	11
guardaespaldas	22
hermosa	2
horrible	12
hoteles	13
humilde	20
importante	14
maestra	12
mecánico	7
mensajero	20
mentir	13
militar	7
misteriosa	4
modelo	49
médico	14
niñera	39
noche	32
ordenadores	4
peligrosa	22
periodista	21
policía	21
portero	18
profesora	27
prostituta	38
publicidad	24
restaurantes	17
secreta	8
secretaria	46
sencilla	17
seria	9
simple	15
televisión	6
terrible	21
tiendas	19
trenes	5
ventas	7
vivir	3
