agradable	21
alegre	9
alta	6
amable	25
argentina	55
atractiva	3
barata	9
bella	41
bonita	127
bonito	18
buena	144
bueno	19
capaz	9
china	44
complicada	4
complicado	21
creativa	4
cubana	7
diferente	95
difícil	41
divertida	32
divertido	32
duro	8
débil	8
español	39
española	35
feliz	10
femenina	42
femenino	22
fuerte	82
fácil	2
física	10
genial	5
grande	41
guapa	6
hermosa	183
hermoso	8
horrible	22
humana	42
importante	19
increíble	55
inteligente	9
interesante	16
joven	88
maestra	6
mala	52
masculino	18
mexicana	8
normal	24
nueva	34
nuevo	28
peligrosa	21
pequeña	20
poderosa	47
popular	3
posible	21
profesional	46
rara	10
raro	20
rica	36
rápida	5
rápido	1
salvaje	10
segura	13
sexy	18
trabajadora	71
tranquila	6
técnica	7
venezolana	20
vieja	18
2021-09-12 14:50
