0183	hermosa
0165	buena
0152	bonita
0112	joven
0107	diferente
0097	fuerte
0096	trabajadora
0064	grande
0061	difícil
0059	femenina
0055	increíble
0055	argentina
0052	mala
0048	divertido
0047	poderosa
0046	profesional
0046	humana
0045	complicado
0044	china
0041	bueno
0041	bella
0039	español
0037	bonito
0036	rica
0035	española
0034	nueva
0032	divertida
0028	nuevo
0028	agradable
0025	venezolana
0025	duro
0025	amable
0024	normal
0023	importante
0022	horrible
0022	femenino
0021	posible
0021	peligrosa
0020	raro
0020	pequeña
0020	fácil
0018	vieja
0018	sexy
0018	masculino
0016	interesante
0014	lindo
0013	segura
0013	rápido
0010	salvaje
0010	rara
0010	física
0010	feliz
0009	inteligente
0009	capaz
0009	barata
0009	alegre
0008	mexicana
0008	hermoso
0008	débil
0008	amplio
0007	técnica
0007	cubana
0006	tranquila
0006	maestra
0006	guapa
0006	alta
0005	rápida
0005	genial
0004	creativa
0004	complicada
0003	resistente
0003	popular
0003	atractiva
0002	laboral
0002	amplia
0001	alto
2021-09-12 17:44
