abuela	22
actriz	6
adorable	1
adulta	19
agradable	62
alegre	24
alemana	7
alguien	3
alta	3
amable	37
amarilla	9
amber	2
angela	14
arrogante	8
atenta	5
atractiva	11
bastante	5
bella	16
bien	10
blanca	39
bonita	77
bonnie	16
brillante	20
brooke	11
buena	161
carolina	7
catalana	1
china	20
cindy	18
como	12
cuatro	4
cuidadosa	17
debil	4
demente	17
dicha	3
diferente	42
dificil	19
distante	3
distinta	20
divertida	23
dominante	7
dulce	12
ella	147
emma	3
encantadora	23
enferma	5
erin	8
esta	60
estar	12
estas	18
este	12
estricta	15
estupenda	28
evelyn	8
excelente	23
fabulosa	12
feliz	6
francesa	9
fuerte	29
gemela	22
genial	32
gentil	9
gina	14
gorda	3
graciosa	26
grande	19
guapa	52
heather	16
hembra	19
hermosa	92
holandesa	8
humana	16
igual	14
imposible	1
increible	8
inestable	18
inglesa	18
inteligente	22
intensa	1
interesante	13
jackie	13
joven	14
julia	10
latina	27
linda	28
loca	21
mala	52
mama	5
maravillosa	42
maria	8
mayor	28
menor	19
michelle	12
modelo	17
morena	35
muerta	24
mujer	23
negativa	17
negra	48
nina	1
normal	30
nueva	48
otra	18
peligrosa	20
perdida	11
perfecta	39
polaca	10
policia	3
positiva	16
preciosa	28
profesora	15
rara	17
real	27
rica	14
rubia	66
rusa	11
saludable	1
segunda	1
sexy	21
siguiente	22
sobresaliente	13
stephanie	1
sueca	12
tambien	13
tanto	6
terrible	2
tiffany	6
tranquila	14
tres	19
triste	12
usted	6
vecina	22
veronica	23
victoria	13
vieja	24
vulnerable	6
