abuela	22
actriz	6
adorable	1
adulta	19
afortunada	4
agradable	77
alegre	24
alemana	7
alguien	3
alta	25
amable	72
amarilla	9
amber	2
angela	14
arrogante	8
atenta	5
atractiva	24
barata	4
bastante	5
bella	16
bien	10
blanca	39
bonita	99
bonnie	16
brillante	23
brooke	11
buena	207
bueno	1
carolina	7
catalana	1
china	20
cindy	18
como	12
cuatro	4
cuidadosa	17
debil	4
demente	17
dicha	3
diferente	49
dificil	19
distante	3
distinta	29
divertida	49
dominante	7
dulce	12
ella	165
emma	3
encantadora	23
enferma	5
erin	8
esta	66
estar	12
estas	18
este	12
estricta	15
estupenda	36
evelyn	8
excelente	46
exitosa	18
fabulosa	12
famosa	9
feliz	26
francesa	9
fuerte	46
gemela	22
genial	32
gentil	9
gina	14
gorda	3
graciosa	26
grande	19
guapa	77
heather	16
hembra	19
hermosa	104
holandesa	8
humana	16
humilde	1
igual	35
importante	15
imposible	1
impresionante	8
increible	8
inestable	18
inglesa	18
inteligente	41
intensa	1
interesante	13
jackie	13
joven	38
julia	10
latina	27
linda	36
loca	21
mala	76
mama	5
maravillosa	53
maria	8
mayor	28
mejor	10
menor	19
michelle	12
modelo	17
morena	35
muerta	24
mujer	23
negativa	17
negra	48
nina	1
normal	30
nueva	48
otra	32
peligrosa	20
peor	3
perdida	11
perfecta	55
polaca	10
policia	3
popular	15
positiva	36
preciosa	28
profesora	15
rara	17
real	27
rica	30
rubia	66
rusa	11
saludable	1
segunda	1
sexy	21
siguiente	22
sobresaliente	13
stephanie	1
sueca	12
tambien	13
tanto	6
terrible	2
tiffany	6
trabajadora	29
tranquila	14
tres	19
triste	12
usted	6
valiente	11
vecina	22
veronica	23
victoria	13
vieja	24
vulnerable	6
