Alicia	28
Antonia	6
Beatriz	2
Begoña	17
Carmen	40
Cristina	24
Elena	24
Esther	51
Isabel	66
Laura	3
Macarena	4
Maria	11
Marta	31
María	48
Raquel	38
Sandra	3
Sara	4
Silvia	3
Susana	44
Teresa	13
agradable	23
algo	5
amable	17
atractiva	32
auténtica	1
bella	34
bien	3
bonita	73
bonito	13
buena	45
bueno	14
chica	13
como	46
completa	14
creativa	8
curiosa	9
difícil	7
divertida	38
divertido	19
dulce	24
débil	2
ella	91
ello	8
emprendedora	1
española	4
especial	4
espectacular	16
esta	33
favorita	2
feliz	67
fuerte	18
fácil	30
grande	31
guapa	56
guapo	5
hermosa	27
hombre	9
importante	48
interesante	36
joven	19
linda	20
maravillosa	1
mejor	5
mujer	76
nuestra	46
otra	24
para	2
pequeña	13
persona	26
positiva	17
preciosa	24
profesional	24
profesora	3
quien	20
realmente	2
sencilla	24
sexy	6
simpática	2
también	10
todo	3
trabajadora	22
votada	11
útil	9
