Alicia	28
Antonia	6
Beatriz	2
Begoña	17
Carmen	40
Cristina	24
Elena	24
Esther	51
Isabel	66
Laura	3
Macarena	4
Maria	11
Marta	31
María	48
Raquel	31
Sandra	3
Sara	4
Silvia	3
Susana	44
Teresa	13
agradable	14
algo	5
atractiva	16
auténtica	1
bella	21
bonita	50
bonito	13
buena	20
chica	13
como	42
completa	14
curiosa	9
difícil	7
divertida	38
divertido	19
dulce	24
débil	2
ella	75
ello	8
española	4
especial	4
espectacular	16
esta	25
favorita	2
feliz	43
fuerte	18
fácil	24
grande	24
guapa	35
guapo	5
hermosa	17
hombre	9
importante	30
interesante	25
linda	20
maravillosa	1
mejor	5
mujer	66
nuestra	37
otra	24
pequeña	8
persona	26
positiva	17
preciosa	24
profesional	4
profesora	3
quien	20
realmente	2
sencilla	9
sexy	6
también	10
todo	3
votada	11
útil	9
