0091	ella
0076	mujer
0073	bonita
0067	feliz
0066	Isabel
0056	guapa
0051	Esther
0048	importante
0048	María
0046	nuestra
0046	como
0045	buena
0044	Susana
0040	Carmen
0038	divertida
0038	Raquel
0036	interesante
0034	bella
0033	esta
0032	atractiva
0031	grande
0031	Marta
0030	fácil
0028	Alicia
0027	hermosa
0026	persona
0024	sencilla
0024	profesional
0024	preciosa
0024	otra
0024	dulce
0024	Elena
0024	Cristina
0023	agradable
0022	trabajadora
0020	quien
0020	linda
0019	joven
0019	divertido
0018	fuerte
0017	positiva
0017	amable
0017	Begoña
0016	espectacular
0014	completa
0014	bueno
0013	pequeña
0013	chica
0013	bonito
0013	Teresa
0011	votada
0011	Maria
0010	también
0009	útil
0009	hombre
0009	curiosa
0008	ello
0008	creativa
0007	difícil
0006	sexy
0006	Antonia
0005	mejor
0005	guapo
0005	algo
0004	especial
0004	española
0004	Sara
0004	Macarena
0003	todo
0003	profesora
0003	bien
0003	Silvia
0003	Sandra
0003	Laura
0002	simpática
0002	realmente
0002	para
0002	favorita
0002	débil
0002	Beatriz
0001	maravillosa
0001	emprendedora
0001	auténtica
