Alex	6
Carlos	30
David	28
Francisco	7
Gustavo	8
Manuel	2
Presidente	18
Sara	4
Sergio	1
abogado	2
abuelo	23
actor	8
adecuado	14
adulto	90
agradable	20
agradecido	15
alumno	47
amable	105
amado	58
amigo	94
anciano	3
argentino	1
artista	6
asistente	6
autodidacta	36
bien	3
bonito	5
buena	14
bueno	64
buscado	7
capaz	8
carpintero	8
católico	2
cercano	47
chica	12
chico	22
competente	12
complicado	6
conocido	32
consciente	15
creativo	9
creyente	6
cristiano	26
culpable	25
desconocido	18
destacado	10
diferente	13
difÃcil	2
difícil	7
divertido	21
divino	21
docente	47
débil	2
emocionante	11
encantador	55
entretenido	12
esclavo	16
escritor	48
especial	16
este	12
estudiante	41
excelente	51
experto	23
familiar	25
famoso	15
feliz	94
femenino	11
fuerte	16
fundamental	29
grande	20
gratificante	22
guapo	11
hermano	38
hijo	40
hombre	52
homosexual	5
honesto	17
humano	122
humilde	1
importante	46
imprescindible	10
independiente	50
individuo	7
influyente	6
ingeniero	23
inocente	66
inseguro	11
inteligente	34
interesante	25
investigador	44
invisible	8
joven	119
lector	14
libre	4
loco	16
madre	61
maestro	39
maravilloso	21
mayor	11
mejor	1
menor	6
mexicano	10
mujer	46
médico	11
necesario	20
niño	7
nuestro	34
nuevo	33
optimista	1
orgulloso	9
original	8
otro	11
padre	105
peligroso	14
pequeño	57
perfecto	47
periodista	17
persona	20
personal	23
poderoso	31
popular	19
precioso	35
presidente	17
profesional	70
profesor	49
propietario	1
protagonista	31
querido	47
quien	7
responsable	46
rico	5
sabio	29
sacerdote	25
santo	30
sencillo	4
sensible	3
sincero	19
suyo	32
talentoso	4
trabajador	18
tranquilo	6
tutor	11
universitario	33
usted	20
valiente	17
vecino	21
verdadero	2
viejo	24
vivo	4
voluntario	8
útil	9
