Alex	6
Carlos	35
David	43
Francisco	7
Gustavo	8
Manuel	2
Presidente	18
Sara	4
Sergio	1
abogado	2
abuelo	23
actor	8
adecuado	14
adulto	116
agradable	27
agradecido	15
alumno	47
amable	134
amado	58
amigo	101
anciano	3
argentino	1
artista	6
asesinado	16
asistente	6
autodidacta	36
autónomo	22
beneficiario	23
bien	3
bonito	7
buena	14
bueno	97
buscado	7
capaz	8
carpintero	8
católico	2
cercano	61
chica	12
chico	22
ciudadano	20
competente	12
complicado	6
conocido	28
consciente	15
creativo	22
creyente	6
cristiano	26
culpable	25
cómodo	11
desconocido	36
despedido	3
destacado	10
diferente	14
difÃcil	2
difícil	22
distinto	18
divertido	39
divino	21
docente	58
duro	8
débil	2
emocionante	11
empleado	8
empresario	5
encantador	75
entretenido	12
esclavo	16
escritor	48
especial	16
este	12
estudiante	41
excelente	43
exigente	5
exitoso	1
experto	23
familiar	41
famoso	15
feliz	103
femenino	11
fuerte	19
fundamental	41
fácil	21
grande	36
gratificante	22
guapo	11
hermano	60
hijo	44
hombre	52
homosexual	5
honesto	17
humano	127
humilde	1
importante	72
imprescindible	10
independiente	67
individual	7
individuo	7
influyente	6
ingeniero	23
inocente	71
inseguro	11
inteligente	46
interesante	42
investigador	44
invisible	8
joven	149
jubilado	6
lector	14
libre	4
loco	16
madre	61
maestro	39
maravilloso	31
mayor	17
mejor	1
mexicano	10
muerto	9
mujer	46
médico	11
necesario	29
niño	7
nuestro	34
nuevo	33
optimista	1
orgulloso	9
original	8
otro	25
padre	114
peligroso	14
pequeño	70
perfecto	46
periodista	17
persona	20
personal	29
poderoso	31
popular	19
precioso	35
presidente	17
profesional	106
profesor	49
propietario	20
protagonista	38
práctico	10
querido	47
responsable	70
rico	5
sabio	31
sacerdote	25
santo	30
sencillo	26
sensible	3
servicial	14
sincero	19
suyo	35
talentoso	4
trabajador	43
tranquilo	6
tutor	11
universitario	33
usted	17
valiente	17
vecino	21
verdadero	2
viejo	24
vivo	4
voluntario	29
útil	13
