1354	amable
1185	bueno
0993	joven
0988	importante
0750	profesional
0682	feliz
0635	interesante
0608	divertido
0564	humano
0532	querido
0522	cercano
0454	sencillo
0441	grande
0441	agradable
0424	padre
0364	escritor
0352	servicial
0351	conocido
0350	responsable
0334	sabio
0328	bonito
0326	amigo
0317	profesor
0310	inocente
0293	perfecto
0280	pequeño
0270	guapo
0261	maestro
0257	inteligente
0251	activo
0242	lindo
0227	este
0222	alumno
0218	poderoso
0217	familiar
0215	necesario
0204	competente
0199	complicado
0195	fuerte
0179	popular
0171	encantador
0170	independiente
0170	diferente
0162	sacerdote
0159	excelente
0157	docente
0157	adecuado
0154	rico
0152	destacado
0147	culpable
0146	práctico
0146	madre
0145	fundamental
0143	creativo
0142	nuevo
0141	propietario
0140	recomendable
0136	agradecido
0134	exigente
0133	médico
0132	investigador
0132	adulto
0128	herido
0128	caro
0121	famoso
0120	personal
0120	desconocido
0118	estudiante
0115	siempre
0114	lector
0111	seguro
0111	especial
0110	sensible
0109	gratificante
0105	asesinado
0102	orgulloso
0101	duro
0099	vendedor
0099	imprescindible
0098	peligroso
0098	paciente
0098	inseguro
0096	usted
0091	hijo
0088	persona
0088	maravilloso
0088	comprador
0086	fácil
0086	amado
0084	precioso
0082	nervioso
0081	experto
0079	loco
0078	honesto
0076	dios
0075	poeta
0072	bien
0071	barato
0071	autodidacta
0070	entretenido
0069	tranquilo
0069	indispensable
0067	cómodo
0067	artista
0064	universitario
0063	humilde
0061	sincero
0059	original
0059	eficaz
0058	demandado
0056	ganador
0055	hermano
0054	identificado
0054	hombre
0053	natural
0053	exitoso
0050	oportuno
0048	homosexual
0048	buscado
0047	serio
0046	abogado
0045	detenido
0045	completo
0045	antiguo
0044	útil
0043	positivo
0042	viejo
0042	distinto
0042	capacitado
0039	mujer
0039	millonario
0039	cliente
0039	arquitecto
0039	Carlos
0038	gracioso
0038	genial
0037	difícil
0036	presidente
0035	Maestro
0034	trabajador
0034	simpático
0034	buena
0034	alguien
0033	éste
0032	nuestro
0032	débil
0031	suyo
0031	hermoso
0031	David
0030	valiente
0030	elegido
0029	cristiano
0029	común
0028	titular
0028	periodista
0028	despedido
0028	chico
0027	local
0026	tutor
0026	satisfecho
0026	protagonista
0026	abuelo
0025	influyente
0024	otro
0024	doctor
0024	crítico
0023	recomendado
0023	legal
0023	cirujano
0023	Dios
0022	interesado
0022	emocionante
0022	apropiado
0021	vecino
0020	voluntario
0020	raro
0020	extraño
0020	efectivo
0020	anciano
0020	Francisco
0019	consciente
0018	rentable
0018	atento
0017	vulnerable
0017	psiquiatra
0016	sospechoso
0016	gratuito
0015	talentoso
0015	revolucionario
0015	lesionado
0015	Alberto
0014	veterinario
0014	verdadero
0014	optimista
0014	malo
0014	individual
0014	eficiente
0014	competitivo
0014	beneficiario
0014	Manuel
0013	pertinente
0013	atractivo
0013	ameno
0012	vendido
0012	usuario
0012	tuyo
0012	santo
0012	mayor
0012	comerciante
0012	Juan
0011	muerto
0011	misterioso
0011	indicado
0011	correcto
0011	confiable
0010	mexicano
0010	licenciado
0010	costoso
0010	corrupto
0010	confidencial
0010	Miguel
0009	sexy
0009	pobre
0009	incapaz
0009	dueño
0009	creyente
0009	acreedor
0008	puede
0008	jefe
0008	invisible
0008	estupendo
0008	curioso
0008	cura
0008	carpintero
0008	avanzado
0008	apreciado
0008	afectado
0007	retirado
0007	religioso
0007	privado
0007	inmortal
0006	pintor
0006	educado
0006	delicado
0006	cualificado
0006	comprometido
0006	asistente
0005	Ãºtil
0005	utilizado
0005	rector
0005	probable
0005	agresivo
0005	Luis
0004	libre
0004	ingeniero
0004	expulsado
0004	eres
0004	difÃcil
0004	crÃtico
0004	afortunado
0004	Sara
0003	valioso
0003	simple
0003	largo
0003	fantástico
0003	alto
0003	Rodrigo
0002	prudente
0002	enorme
0002	director
0002	defectuoso
0002	católico
0002	argentino
0002	administrador
0002	Presidente
0002	Alejandro
0001	mejor
0001	increíble
0001	debe
0001	bello
