0202	feliz
0150	guapo
0138	español
0105	bueno
0100	perfecto
0098	libre
0097	genial
0092	homosexual
0067	grande
0061	diferente
0055	inteligente
0054	responsable
0050	joven
0049	cantante
0048	pequeño
0046	catalán
0044	humano
0044	excelente
0044	amable
0043	único
0043	profesional
0042	rápido
0040	encantador
0039	médico
0037	francés
0034	tonto
0034	mayor
0034	italiano
0034	invisible
0033	especial
0033	divertido
0031	atractivo
0030	normal
0030	importante
0029	optimista
0029	inocente
0028	interesante
0026	maravilloso
0026	listo
0026	bonito
0025	seguro
0024	romántico
0024	fuerte
0024	autónomo
0023	satisfecho
0023	culpable
0023	cierto
0023	agradable
0022	alemán
0021	honesto
0020	sabio
0020	orgulloso
0019	duro
0017	rico
0017	extranjero
0016	universitario
0016	poderoso
0016	lindo
0016	alto
0015	socialista
0015	real
0015	original
0015	nuevo
0015	inmortal
0014	independentista
0014	distinto
0014	competitivo
0013	popular
0013	curioso
0013	competente
0012	famoso
0012	familiar
0012	este
0012	cariñoso
0012	capaz
0010	tímido
0010	pobre
0010	informático
0010	buena
0009	valiente
0009	querido
0008	zurdo
0008	conocido
0007	positivo
0007	mejor
0006	sencillo
0005	guapa
0005	argentino
0004	imprescindible
0003	fiel
0003	bello
0002	soltero
0002	republicano
0002	recomendable
0002	caballero
0001	sexy
0001	menor
0001	liberal
0001	hermoso
0001	elegante
2021-09-12 17:42
