agradable	19
alemán	10
alto	15
amable	23
atractivo	14
bello	3
bonito	24
bueno	80
caballero	2
cantante	25
capaz	12
cariñoso	9
catalán	46
cierto	23
culpable	21
curioso	13
diferente	54
distinto	14
divertido	24
duro	8
elegante	1
encantador	40
español	113
especial	33
este	12
excelente	44
extranjero	12
familiar	12
famoso	12
feliz	161
fiel	3
francés	30
fuerte	24
genial	97
grande	67
guapo	126
hermoso	1
homosexual	72
honesto	21
humano	25
importante	30
independentista	14
informático	10
inmortal	15
inocente	29
inteligente	40
interesante	28
invisible	19
italiano	19
joven	27
liberal	1
libre	73
lindo	16
listo	19
maravilloso	26
mayor	26
mejor	7
menor	1
médico	20
normal	30
nuevo	15
optimista	29
orgulloso	20
original	15
pequeño	42
perfecto	88
poderoso	16
popular	13
positivo	7
profesional	20
querido	9
real	15
recomendable	2
republicano	2
responsable	20
rico	17
romántico	24
rápido	23
sabio	20
satisfecho	23
seguro	25
sexy	1
socialista	15
soltero	2
tonto	34
tímido	10
universitario	16
valiente	9
zurdo	8
único	30
2021-09-12 14:48
