agradable	23
alemán	22
alto	16
amable	44
argentino	5
atractivo	31
autónomo	24
bello	3
bonito	26
buena	10
bueno	105
caballero	2
cantante	49
capaz	12
cariñoso	12
catalán	46
cierto	23
competente	13
competitivo	14
conocido	8
culpable	23
curioso	13
diferente	61
distinto	14
divertido	33
duro	19
elegante	1
encantador	40
español	138
especial	33
este	12
excelente	44
extranjero	17
familiar	12
famoso	12
feliz	202
fiel	3
francés	37
fuerte	24
genial	97
grande	67
guapa	5
guapo	150
hermoso	1
homosexual	92
honesto	21
humano	44
importante	30
imprescindible	4
independentista	14
informático	10
inmortal	15
inocente	29
inteligente	55
interesante	28
invisible	34
italiano	34
joven	50
liberal	1
libre	98
lindo	16
listo	26
maravilloso	26
mayor	34
mejor	7
menor	1
médico	39
normal	30
nuevo	15
optimista	29
orgulloso	20
original	15
pequeño	48
perfecto	100
pobre	10
poderoso	16
popular	13
positivo	7
profesional	43
querido	9
real	15
recomendable	2
republicano	2
responsable	54
rico	17
romántico	24
rápido	42
sabio	20
satisfecho	23
seguro	25
sencillo	6
sexy	1
socialista	15
soltero	2
tonto	34
tímido	10
universitario	16
valiente	9
zurdo	8
único	43
2021-09-12 15:02
