Visible_+,prc_points

[MASC]	 	[FEM]	[model_name]
12.529392005374538	<	22.648364957610013	BSC-TeMU/roberta-base-bne
19.133192389006343	<	36.5361803084223	BSC-TeMU/roberta-large-bne
14.418811002661934	<	25.796031379787724	dccuchile/bert-base-spanish-wwm-uncased
5.853287723299125	<	19.174548581255372	dccuchile/bert-base-spanish-wwm-cased
7.5920245398773005	<	18.812330009066184	mrm8488/electricidad-base-generator
6.013934726806014	<	17.126334519572953	MMG/mlm-spanish-roberta-base
17.34394637620444	<	23.99767576990122	bertin-project/bertin-roberta-base-spanish
21.003401360544217	<	24.108527131782946	bert-base-multilingual-cased
23.56020942408377	<	29.1932059447983	bertin-project/bertin-base-random
23.10126582278481	<	29.209340434248258	bertin-project/bertin-base-stepwise
17.34394637620444	<	23.99767576990122	bertin-project/bertin-base-gaussian
13.167013167013167	<	25.88303416328894	bertin-project/bertin-base-random-exp-512seqlen
10.230547550432277	<	16.838995568685377	bertin-project/bertin-base-stepwise-exp-512seqlen
6.782945736434108	<	12.907904278462654	bertin-project/bertin-base-gaussian-exp-512seqlen
