admirable	16
agradable	38
antigua	15
bella	18
bonita	19
buena	121
bueno	32
cansada	7
compleja	17
contento	17
cómoda	2
cómodo	9
diferente	31
difícil	101
doble	2
débil	13
español	9
excelente	117
extraño	11
familiar	23
feliz	5
fuerte	19
fácil	20
general	47
genial	36
grande	48
hermosa	94
hermoso	53
humano	21
importante	54
impresionante	53
increíble	106
inglés	7
inteligente	21
interesante	7
joven	33
lenta	10
lindo	9
loca	22
maravilloso	20
mejor	4
moderna	16
normal	38
nueva	6
nuevo	46
peligrosa	23
pequeña	22
perfecto	36
permanente	4
personal	19
poderosa	2
posible	12
positivo	14
profesional	22
rara	5
raro	1
responsable	10
rica	9
rápido	12
saludable	3
simple	22
simples	2
social	16
sorprendente	21
vieja	4
única	17
2021-09-12 14:50
