0956	simple
0953	buena
0816	bueno
0654	grande
0645	fácil
0466	sencillo
0465	agradable
0461	difícil
0446	hermosa
0393	rápido
0392	bonita
0343	profesional
0343	normal
0333	pequeña
0304	excelente
0295	inteligente
0282	nuevo
0278	general
0274	increíble
0255	joven
0248	cómodo
0245	interesante
0238	importante
0236	bonito
0226	lento
0212	completa
0183	amable
0177	hermoso
0171	complicado
0169	antigua
0166	bella
0164	rápida
0159	pequeño
0153	sencilla
0150	extraño
0145	barato
0143	loca
0143	impresionante
0140	segura
0140	completo
0131	tranquila
0129	amplia
0124	independiente
0122	cómoda
0120	tranquilo
0108	fuerte
0107	feliz
0104	honesto
0102	antiguo
0100	única
0100	práctico
0097	total
0093	sincera
0086	humano
0081	diferente
0077	raro
0072	útil
0070	genial
0066	sorprendente
0063	efectivo
0056	cercana
0054	lindo
0054	complicada
0053	duro
0050	positivo
0049	rico
0049	lenta
0049	larga
0048	triste
0045	vieja
0045	universal
0045	limpia
0044	femenino
0044	equilibrado
0041	extraños
0040	poderosa
0040	amplio
0039	alto
0037	perfecto
0036	nueva
0036	familiar
0034	paciente
0034	admirable
0033	atractivo
0031	económico
0030	responsable
0030	moderna
0029	contento
0027	masculino
0026	complejo
0025	posible
0024	social
0024	real
0023	peligrosa
0022	serio
0022	rica
0022	español
0021	eficiente
0021	débil
0020	extraña
0019	rara
0019	personal
0019	blanco
0018	inútil
0018	humana
0018	exigente
0017	natural
0017	céntrica
0017	compleja
0016	española
0015	profunda
0015	humilde
0014	silencioso
0014	satisfecho
0014	particular
0014	maravilloso
0013	razonable
0013	fino
0013	excepcional
0013	este
0013	entera
0012	simpática
0012	caro
0012	auténtica
0011	doble
0011	cansada
0011	barata
0011	absoluta
0010	único
0010	viejo
0010	correcto
0009	simples
0009	competente
0009	cerrado
0009	alta
0008	buenas
0007	inglés
0007	horrible
0007	estéril
0007	buen
0006	regular
0006	extraordinaria
0006	divertido
0006	curioso
0005	tonta
0005	maestra
0005	libre
0005	enorme
0004	permanente
0004	necesario
0004	mejor
0004	educado
0004	correcta
0004	argentina
0003	saludable
0003	conocida
0002	suave
0002	pobres
0002	loco
0002	largo
0002	conveniente
0002	básico
0002	ambiental
0001	moderno
0001	mala
0001	emocionante
2021-09-12 18:48
