0138	buena
0117	excelente
0107	difícil
0106	increíble
0095	hermosa
0081	grande
0063	importante
0061	nuevo
0057	bueno
0053	impresionante
0053	hermoso
0050	agradable
0047	general
0043	simple
0040	fácil
0038	normal
0036	perfecto
0036	genial
0035	joven
0031	diferente
0029	admirable
0028	rápido
0027	cómodo
0023	sencillo
0023	peligrosa
0023	familiar
0022	profesional
0022	pequeña
0022	loca
0022	bonito
0021	sorprendente
0021	inteligente
0021	humano
0020	maravilloso
0019	personal
0019	fuerte
0019	bonita
0019	antiguo
0018	bella
0017	única
0017	contento
0017	compleja
0017	barato
0016	social
0016	moderna
0015	antigua
0014	positivo
0013	pequeño
0013	débil
0012	posible
0012	interesante
0011	extraño
0010	trabajadora
0010	responsable
0010	lenta
0010	duro
0009	rica
0009	lindo
0009	español
0008	lento
0007	inglés
0007	cansada
0006	nueva
0005	rara
0005	feliz
0004	viejo
0004	vieja
0004	permanente
0004	mejor
0003	saludable
0002	simples
0002	poderosa
0002	doble
0002	cómoda
0002	conveniente
0001	raro
0001	completo
2021-09-12 17:44
