0104	caro
0100	alto
0097	este
0092	pequeño
0092	fuerte
0081	joven
0077	grande
0076	niño
0075	fácil
0074	humano
0072	divertido
0068	malo
0067	difícil
0064	indiferente
0063	gratis
0062	sencillo
0059	bueno
0058	hombre
0057	amor
0056	vulnerable
0056	feliz
0049	diferente
0047	real
0045	mujer
0043	pobre
0043	débil
0041	adulto
0040	padre
0039	suficiente
0038	perfecto
0038	Facebook
0037	libre
0035	gratuito
0035	duro
0034	adolescente
0031	chico
0030	posible
0028	viejo
0028	sexo
0028	importante
0027	negro
0026	Humano
0025	popular
0025	esto
0024	complicado
0024	aburrido
0024	Dios
0023	inseguro
0023	infantil
0023	chicos
0023	bajo
0023	académico
0022	inteligente
0022	inglés
0022	hijo
0022	amable
0022	allá
0020	español
0020	bonito
0020	Amor
0019	usted
0019	todo
0019	idiota
0019	agradable
0018	hola
0018	delgado
0017	rápido
0017	interesante
0017	https
0017	barato
0017	amigo
0016	salvaje
0016	invisible
0016	especial
0016	dulce
0016	chica
0016	Hombre
0015	honesto
0014	vendido
0014	inocente
0014	http
0014	esta
0013	sordo
0013	solo
0013	persona
0013	femenino
0013	Justo
0012	violento
0012	problema
0012	pareja
0012	necesario
0012	legal
0012	buena
0012	David
0012	Chino
0011	útil
0011	rico
0011	profesional
0011	precario
0011	niños
0011	lejos
0011	ciego
0011	casado
0011	anciano
0011	ahora
0011	Twitter
0011	Niño
0010	querido
0010	menor
0010	juego
0010	insuficiente
0010	ilegal
0010	gratificante
0010	aquí
0009	masculino
0009	largo
0009	Kevin
0009	Cristo
0008	lento
0008	buscado
0008	blanco
0008	bien
0008	abuso
0007	realista
0007	perro
0007	millonario
0007	entretenido
0007	desnudo
0007	Negro
0006	seguro
0006	moderno
0006	judío
0006	homosexual
0006	emocionante
0006	electrónico
0006	contradictorio
0005	sostenible
0005	otro
0005	normal
0005	hermoso
0005	evidente
0005	agradecido
0004	problemático
0004	insoportable
0004	frágil
0004	exigente
0004	excesivo
0004	diversión
0004	chulo
0004	Superman
0003	tierno
0003	peligroso
0003	loco
0003	imposible
0003	asco
0002	sexy
0002	reciente
0002	positivo
0002	muerto
0002	maduro
0002	bullying
0002	Mujer
0001	tarde
0001	precio
0001	mayor
0001	lindo
0001	bebé
0001	agresivo
0001	Loco
