Amor	20
Chino	12
Cristo	9
David	12
Dios	24
Facebook	38
Hombre	16
Humano	26
Justo	13
Kevin	9
Loco	1
Mujer	2
Negro	7
Niño	11
Superman	4
Twitter	11
aburrido	24
abuso	8
académico	23
adolescente	34
adulto	41
agradable	19
agradecido	5
agresivo	1
ahora	11
allá	22
alto	100
amable	22
amigo	17
amor	57
anciano	11
aquí	10
asco	3
bajo	23
barato	17
bebé	1
bien	8
blanco	8
bonito	20
buena	12
bueno	59
bullying	2
buscado	8
caro	104
casado	11
chica	16
chico	31
chicos	23
chulo	4
ciego	11
complicado	24
contradictorio	6
delgado	18
desnudo	7
diferente	49
difícil	67
diversión	4
divertido	72
dulce	16
duro	35
débil	43
electrónico	6
emocionante	6
entretenido	7
español	20
especial	16
esta	14
este	97
esto	25
evidente	5
excesivo	4
exigente	4
feliz	56
femenino	13
frágil	4
fuerte	92
fácil	75
grande	77
gratificante	10
gratis	63
gratuito	35
hermoso	5
hijo	22
hola	18
hombre	58
homosexual	6
honesto	15
http	14
https	17
humano	74
idiota	19
ilegal	10
importante	28
imposible	3
indiferente	64
infantil	23
inglés	22
inocente	14
inseguro	23
insoportable	4
insuficiente	10
inteligente	22
interesante	17
invisible	16
joven	81
judío	6
juego	10
largo	9
legal	12
lejos	11
lento	8
libre	37
lindo	1
loco	3
maduro	2
malo	68
masculino	9
mayor	1
menor	10
millonario	7
moderno	6
muerto	2
mujer	45
necesario	12
negro	27
niño	76
niños	11
normal	5
otro	5
padre	40
pareja	12
peligroso	3
pequeño	92
perfecto	38
perro	7
persona	13
pobre	43
popular	25
posible	30
positivo	2
precario	11
precio	1
problema	12
problemático	4
profesional	11
querido	10
real	47
realista	7
reciente	2
rico	11
rápido	17
salvaje	16
seguro	6
sencillo	62
sexo	28
sexy	2
solo	13
sordo	13
sostenible	5
suficiente	39
tarde	1
tierno	3
todo	19
usted	19
vendido	14
viejo	28
violento	12
vulnerable	56
útil	11
