0168	perfecto
0163	español
0142	fácil
0142	bueno
0104	rápido
0075	claro
0064	electrónico
0062	posible
0054	caro
0052	clásico
0050	mejor
0049	inglés
0047	este
0044	difícil
0044	blanco
0043	fuerte
0042	nuevo
0038	necesario
0038	infantil
0035	sencillo
0035	buena
0028	malo
0028	importante
0027	imprescindible
0025	española
0025	cercano
0024	negro
0023	complicado
0022	grande
0022	bajo
0021	feliz
0021	básico
0021	aburrido
0020	débil
0019	alto
0018	seguro
0017	digital
0017	barato
0016	reciente
0014	frágil
0014	corto
0012	querido
0011	sostenible
0011	baja
0010	pequeño
0010	menor
0010	joven
0009	limitado
0008	tranquilo
0008	subjetivo
0007	peor
0007	imposible
0006	público
0006	conocido
0006	buenas
0005	suficiente
0005	dura
0004	justo
0004	evidente
0004	antiguo
0002	normal
0002	largo
0002	complicada
0001	obligatorio
0001	mala
2021-09-12 17:44
