aburrido	21
alto	19
antiguo	4
baja	11
bajo	22
barato	17
blanco	44
buena	35
buenas	6
bueno	142
básico	21
caro	54
cercano	25
claro	75
clásico	52
complicada	2
complicado	23
conocido	6
corto	14
difícil	44
digital	17
dura	5
débil	20
electrónico	64
español	163
española	25
este	47
evidente	4
feliz	21
frágil	14
fuerte	43
fácil	142
grande	22
importante	28
imposible	7
imprescindible	27
infantil	38
inglés	49
joven	10
justo	4
largo	2
limitado	9
mala	1
malo	28
mejor	50
menor	10
necesario	38
negro	24
normal	2
nuevo	42
obligatorio	1
peor	7
pequeño	10
perfecto	168
posible	62
público	6
querido	12
reciente	16
rápido	104
seguro	18
sencillo	35
sostenible	11
subjetivo	8
suficiente	5
tranquilo	8
2021-09-12 15:04
