aburrido	19
alto	19
antiguo	4
barato	17
blanco	26
buena	17
buenas	6
bueno	99
básico	21
caro	51
cercano	25
claro	35
clásico	37
conocido	6
corto	3
difícil	19
digital	16
electrónico	64
español	153
española	25
este	47
feliz	21
fuerte	26
fácil	95
grande	22
importante	28
imprescindible	16
infantil	38
inglés	49
joven	10
largo	2
malo	20
mejor	35
necesario	21
negro	8
normal	2
nuevo	31
obligatorio	1
pequeño	10
perfecto	127
posible	37
público	6
querido	12
reciente	16
rápido	104
seguro	6
sencillo	22
sostenible	11
suficiente	5
tranquilo	8
2021-09-12 14:50
