Candelaria	16
Chico	9
Ciudad	2
Cocina	2
Excelente	11
Familia	17
General	22
Gracias	4
Hola	5
Junior	21
Licenciada	4
Natalia	15
Sexo	10
Todo	13
Ubicación	41
administrador	7
admirable	16
adorable	10
agradable	38
allá	3
amigos	1
antigua	15
barrio	17
bella	18
bien	55
bilingüe	20
bonita	19
buena	121
bueno	32
buenísima	6
calidad	12
cansada	7
casa	1
casualidad	4
chica	65
chicas	46
chico	45
chicos	28
ciudad	5
comodidad	3
compleja	17
contenta	13
contento	17
cómoda	2
cómodo	9
decir	44
descripción	16
diferente	31
difícil	101
doble	2
docente	6
débil	13
encantadora	20
español	9
estudiantes	15
excelente	117
extraño	11
familia	99
familiar	23
fantástica	1
fascinante	1
feliz	5
fuerte	19
full	8
fácil	20
general	47
genial	36
gente	13
grande	48
gratamente	8
gratificante	3
hermosa	94
hermoso	53
humano	21
importante	54
impresionante	53
increible	12
increíble	106
inglés	7
inteligente	21
interesante	7
joven	33
latina	34
lenta	10
limpieza	9
linda	20
lindo	9
loca	22
madre	24
maravillosa	93
maravilloso	20
mejor	4
moderna	16
mucho	19
mujer	24
mujeres	19
nada	12
normal	38
nueva	6
nuevo	46
orden	8
pareja	19
peligrosa	23
pequeña	22
perfecta	60
perfecto	36
permanente	4
pero	22
persona	4
personal	19
personas	19
poco	21
poderosa	2
posible	12
positivo	14
precio	20
preciosa	25
precioso	11
profesional	22
pronto	25
rara	5
raro	1
realmente	8
responsable	10
rica	9
rápidamente	16
rápido	12
saludable	3
siempre	23
simple	22
simples	2
social	16
sorprendente	21
tador	2
tarde	18
todas	17
todo	81
todos	21
ubicacion	9
ubicación	31
usted	37
usuario	14
vecinos	6
verdad	34
vieja	4
vulnerable	6
única	17
