0138	buena
0117	excelente
0107	difícil
0106	increíble
0099	familia
0095	hermosa
0093	maravillosa
0089	todo
0081	grande
0069	bien
0065	chica
0063	importante
0061	nuevo
0060	usted
0060	perfecta
0060	decir
0057	bueno
0053	impresionante
0053	hermoso
0050	agradable
0048	mujer
0047	general
0046	chicas
0045	chico
0043	simple
0041	Ubicación
0040	fácil
0038	normal
0038	madre
0036	perfecto
0036	genial
0035	joven
0034	verdad
0034	latina
0031	ubicación
0031	diferente
0029	admirable
0028	rápido
0028	chicos
0027	cómodo
0025	pronto
0025	preciosa
0023	siempre
0023	sencillo
0023	peligrosa
0023	familiar
0022	profesional
0022	pero
0022	pequeña
0022	loca
0022	bonito
0022	General
0021	todos
0021	sorprendente
0021	poco
0021	inteligente
0021	humano
0021	Junior
0020	precio
0020	maravilloso
0020	linda
0020	encantadora
0020	bilingüe
0019	personas
0019	personal
0019	pareja
0019	mujeres
0019	mucho
0019	fuerte
0019	ella
0019	bonita
0019	antiguo
0018	tarde
0018	bella
0017	única
0017	todas
0017	contento
0017	compleja
0017	barrio
0017	barato
0017	Familia
0016	social
0016	rápidamente
0016	moderna
0016	descripción
0016	Candelaria
0015	estudiantes
0015	antigua
0015	Natalia
0014	usuario
0014	positivo
0013	pequeño
0013	gente
0013	débil
0013	contenta
0013	Todo
0012	posible
0012	nada
0012	interesante
0012	increible
0012	calidad
0011	precioso
0011	extraño
0011	Excelente
0010	trabajadora
0010	responsable
0010	lenta
0010	duro
0010	adorable
0010	Sexo
0009	ubicacion
0009	rica
0009	lindo
0009	limpieza
0009	español
0009	Chico
0008	realmente
0008	orden
0008	lento
0008	gratamente
0008	full
0007	limpio
0007	inglés
0007	como
0007	cansada
0007	administrador
0006	vulnerable
0006	vecinos
0006	nueva
0006	docente
0006	buenísima
0005	rara
0005	feliz
0005	ciudad
0005	Hola
0004	viejo
0004	vieja
0004	trabajo
0004	persona
0004	permanente
0004	mejor
0004	casualidad
0004	Licenciada
0004	Gracias
0003	saludable
0003	rapido
0003	gratificante
0003	comodidad
0003	allá
0002	tador
0002	simples
0002	poderosa
0002	doble
0002	cómoda
0002	conveniente
0002	Cocina
0002	Ciudad
0001	raro
0001	fascinante
0001	fantástica
0001	completo
0001	casa
0001	amigos
