activa	7
adecuada	5
agradable	17
alegre	1
alemana	10
alta	12
amable	20
apasionada	16
argentina	16
atractiva	24
bella	24
bonita	40
buena	112
cantante	54
capaz	3
casada	4
catalana	82
cierta	7
cierto	3
clara	5
cubana	6
culpable	16
diferente	38
divertida	26
elegante	14
española	61
especial	33
espectacular	20
espontánea	18
excelente	30
excepcional	6
familiar	11
famosa	8
feliz	133
francesa	54
fuerte	21
ganadora	13
generosa	6
genial	80
grande	59
guapa	137
hermosa	71
importante	50
increíble	3
independiente	13
inocente	42
inteligente	14
interesante	26
internacional	13
invisible	2
italiana	15
joven	15
liberal	13
libre	24
maestra	12
mala	41
mayor	11
mona	4
normal	33
nueva	10
optimista	8
orgullosa	20
original	12
pequeña	51
poderosa	6
popular	11
positiva	18
profesional	15
propietaria	4
real	23
responsable	17
romántica	9
rápida	2
satisfecha	21
segura	26
sexy	25
simpática	24
sincera	20
tonta	6
técnica	4
tímida	8
votada	9
única	26
2021-09-12 14:48
