0161	guapa
0152	feliz
0137	buena
0106	catalana
0084	española
0080	genial
0076	francesa
0071	hermosa
0062	pequeña
0059	grande
0054	cantante
0054	bonita
0050	importante
0046	profesional
0042	inocente
0041	mala
0039	bella
0038	joven
0038	diferente
0038	amable
0037	responsable
0034	simpática
0034	excelente
0033	normal
0033	especial
0031	italiana
0031	inteligente
0031	atractiva
0026	única
0026	segura
0026	libre
0026	interesante
0026	divertida
0025	sexy
0025	nueva
0023	real
0022	trabajadora
0021	satisfecha
0021	fuerte
0021	extranjera
0020	sincera
0020	orgullosa
0020	espectacular
0018	positiva
0018	espontánea
0017	brasileña
0017	alemana
0017	agradable
0016	culpable
0016	bueno
0016	argentina
0016	apasionada
0014	elegante
0013	liberal
0013	internacional
0013	independiente
0013	ganadora
0012	original
0012	maestra
0012	famosa
0012	alta
0011	popular
0011	mayor
0011	familiar
0009	votada
0009	romántica
0008	tímida
0008	optimista
0008	competente
0007	cubana
0007	cierta
0007	activa
0006	tonta
0006	poderosa
0006	generosa
0006	excepcional
0005	guapo
0005	clara
0005	adecuada
0004	técnica
0004	propietaria
0004	mona
0004	casada
0003	rápida
0003	lista
0003	increíble
0003	femenina
0003	cierto
0003	capaz
0002	invisible
0001	alegre
2021-09-12 17:42
