activa	7
adecuada	5
agradable	17
alegre	1
alemana	17
alta	12
amable	38
apasionada	16
argentina	16
atractiva	31
bella	39
bonita	54
brasileña	17
buena	137
bueno	16
cantante	54
capaz	3
casada	4
catalana	106
cierta	7
cierto	3
clara	5
competente	8
cubana	7
culpable	16
diferente	38
divertida	26
elegante	14
española	84
especial	33
espectacular	20
espontánea	18
excelente	34
excepcional	6
extranjera	21
familiar	11
famosa	12
feliz	152
femenina	3
francesa	76
fuerte	21
ganadora	13
generosa	6
genial	80
grande	59
guapa	161
guapo	5
hermosa	71
importante	50
increíble	3
independiente	13
inocente	42
inteligente	31
interesante	26
internacional	13
invisible	2
italiana	31
joven	38
liberal	13
libre	26
lista	3
maestra	12
mala	41
mayor	11
mona	4
normal	33
nueva	25
optimista	8
orgullosa	20
original	12
pequeña	62
poderosa	6
popular	11
positiva	18
profesional	46
propietaria	4
real	23
responsable	37
romántica	9
rápida	3
satisfecha	21
segura	26
sexy	25
simpática	34
sincera	20
tonta	6
trabajadora	22
técnica	4
tímida	8
votada	9
única	26
2021-09-12 15:02
