1169	buena
0827	guapa
0796	hermosa
0714	feliz
0696	inteligente
0688	amable
0687	importante
0652	bonita
0611	agradable
0552	joven
0506	atractiva
0471	ella
0444	fuerte
0421	bella
0398	normal
0377	popular
0351	estricta
0336	rica
0323	ciega
0322	profesional
0292	dulce
0284	afortunada
0271	inocente
0268	responsable
0268	real
0267	trabajadora
0265	independiente
0264	perfecta
0264	divertida
0263	bueno
0247	competente
0245	esto
0237	especial
0234	humana
0220	alta
0216	pequeña
0215	linda
0215	lesbiana
0204	generosa
0203	guapo
0183	tranquila
0180	cercana
0178	católica
0177	grande
0176	religiosa
0168	usted
0166	virgen
0159	encantadora
0157	paciente
0150	difícil
0144	reservada
0136	homosexual
0133	alemana
0132	cristiana
0127	querida
0121	francesa
0120	amor
0119	adorable
0117	libre
0116	judía
0116	María
0115	rusa
0114	valiosa
0108	sensible
0108	inglesa
0107	capaz
0106	profesora
0105	peligrosa
0103	interesante
0100	mujer
0099	soltera
0088	lista
0088	genial
0084	divertido
0084	baja
0083	china
0080	italiana
0076	viuda
0074	rubia
0073	voluntaria
0073	japonesa
0070	nueva
0069	científica
0067	preciosa
0064	muerta
0062	musulmana
0060	increíble
0059	fácil
0058	poderosa
0058	caro
0057	estadounidense
0057	española
0056	gentil
0056	culpable
0055	mala
0055	graciosa
0054	sexy
0054	rico
0054	pobre
0054	maravillosa
0054	interesada
0053	puntual
0053	optimista
0052	valiente
0052	Sarah
0051	familiar
0050	experta
0050	débil
0050	casada
0050	brillante
0050	Isabel
0049	familia
0048	problemática
0045	Mónica
0044	vieja
0044	doctora
0043	trabajo
0043	trabajador
0043	docente
0042	madre
0042	beneficiaria
0041	útil
0041	eficiente
0041	amiga
0041	afectada
0040	suya
0039	dependiente
0038	vulnerable
0038	diferente
0037	fiel
0037	desconocida
0037	barata
0036	enfermera
0035	profesor
0035	Cecilia
0032	mejor
0032	magia
0031	polaca
0031	liberal
0031	estudiante
0031	cualificada
0031	comercial
0031	Bárbara
0030	sagrada
0030	maestra
0030	frágil
0029	Elena
0028	loco
0028	adulta
0027	positiva
0027	fría
0027	ajena
0026	indicada
0026	competitiva
0025	suicidio
0025	madura
0025	incapaz
0025	imprescindible
0025	humano
0025	extraña
0025	comprador
0025	candidata
0025	arte
0025	aceptada
0024	vendedor
0024	sencillo
0024	orgullosa
0024	extranjera
0024	deseable
0024	adoptada
0023	personal
0023	físico
0023	cliente
0022	razonable
0022	hermana
0022	enferma
0022	dura
0022	algo
0021	sospechosa
0021	dominante
0021	consumidor
0020	vecina
0020	padre
0020	pacífica
0020	obligatoria
0020	infeliz
0020	alumno
0019	sencilla
0019	motivada
0019	empleada
0019	diversión
0019	americana
0019	actriz
0018	solicitada
0018	colaborador
0018	alumnado
0017	comerciante
0016	muda
0016	humilde
0016	bonito
0016	agresiva
0015	segura
0015	mexicana
0015	malvada
0015	indispensable
0015	griega
0015	espiritual
0015	embarazada
0015	biológica
0015	basura
0015	alegre
0015	adecuada
0015	Srta
0014	usuario
0014	suicida
0014	solitaria
0014	rápida
0014	prostituta
0014	irlandesa
0014	duro
0014	cara
0014	autónoma
0014	ausente
0014	Marie
0013	rara
0013	este
0013	económica
0013	Sara
0013	Carmen
0012	todo
0012	sangre
0012	destacada
0012	desaparecida
0012	Rachel
0012	Elizabeth
0012	Cristina
0011	simple
0011	menor
0011	gratuita
0011	donante
0011	completa
0011	argentina
0011	Luisa
0011	Anna
0010	seria
0010	santa
0010	policía
0010	música
0010	loca
0010	hija
0010	británica
0010	atractivo
0010	Susan
0009	productor
0009	médica
0009	especialista
0009	directa
0009	dentista
0009	creativa
0009	conocida
0009	amorosa
0009	Lucy
0009	Clara
0009	Angela
0008	técnico
0008	próxima
0008	mayor
0008	leal
0008	femenina
0008	doctor
0008	complicado
0008	anciana
0008	acoso
0008	aburrida
0008	abierta
0007	tutor
0007	sueca
0007	respeto
0007	oportuna
0007	obligada
0007	habitual
0007	Nina
0007	Marta
0007	Emily
0007	Claudia
0006	participante
0006	matrimonio
0006	comunista
0005	simpático
0005	hombre
0005	famosa
0005	escritora
0005	colombiana
0005	amenazada
0005	activa
0005	abogada
0005	Laura
0004	ésta
0004	miembro
0004	mamá
0004	local
0004	falsa
0004	cortesía
0004	consciente
0004	confiable
0004	asesinato
0004	aprobada
0003	traición
0003	suave
0003	solicitante
0003	privada
0003	pequeño
0003	natural
0003	hindú
0003	David
0003	Daisy
0003	Chloe
0002	única
0002	éste
0002	terrible
0002	socio
0002	representativa
0002	papá
0002	locura
0002	honesta
0002	extraño
0002	bailarina
0001	superior
0001	sincera
0001	rebelde
0001	hábil
0001	cáncer
0001	bien
0001	Hannah
