0143	ciega
0113	hermosa
0087	lesbiana
0085	ella
0083	buena
0082	alemana
0073	francesa
0072	María
0069	mujer
0069	inglesa
0068	cristiana
0068	bonita
0067	feliz
0065	católica
0063	agradable
0062	española
0056	judía
0056	inteligente
0055	japonesa
0054	profesora
0054	guapa
0054	amable
0051	humana
0050	rusa
0047	musulmana
0045	china
0043	italiana
0043	fuerte
0041	joven
0041	dulce
0039	linda
0036	encantadora
0035	bella
0033	rica
0031	adorable
0030	polaca
0029	libre
0029	Rachel
0028	perfecta
0028	actriz
0027	Sarah
0026	importante
0025	virgen
0025	sexo
0025	homosexual
0024	género
0023	normal
0023	independiente
0023	alta
0022	cantante
0022	bueno
0021	pareja
0021	modelo
0021	maternidad
0021	increíble
0021	grande
0021	estricta
0021	estadounidense
0021	divertida
0020	real
0020	profesional
0020	policía
0020	chica
0019	popular
0019	pianista
0019	pequeña
0019	hombre
0019	ello
0018	soltera
0018	hembra
0018	generosa
0018	ejemplo
0018	atractiva
0018	abogada
0018	Claire
0017	viuda
0017	tranquila
0017	mujeres
0017	bailarina
0016	voluntaria
0016	novia
0016	muda
0016	Chloe
0015	usted
0015	sexos
0015	reservada
0015	religiosa
0015	niña
0015	inocente
0015	griega
0015	enfermera
0015	británica
0015	Srta
0015	Anna
0014	trabajadora
0014	suicida
0014	sueca
0014	preciosa
0014	otra
0014	diferente
0014	Emily
0014	Caroline
0013	vecina
0013	positiva
0013	poderosa
0013	guapo
0013	genial
0013	Claudia
0012	paciente
0012	lista
0012	Elizabeth
0011	igual
0011	fiel
0011	especial
0011	Cecilia
0010	terrible
0010	sensible
0010	femenina
0010	débil
0010	desconocida
0010	Susan
0009	vulnerable
0009	vieja
0009	persona
0009	descendencia
0009	Mónica
0009	Betty
0008	prostituta
0008	maravillosa
0008	irlandesa
0008	competitiva
0008	baja
0008	argentina
0008	amor
0008	Linda
0008	Cristina
0007	sexy
0007	responsable
0007	optimista
0007	nacimiento
0007	adulta
0006	varón
0006	periodista
0006	nueva
0006	matrimonio
0006	extranjera
0005	naturaleza
0005	competente
0005	alegre
0005	adolescente
0005	Catherine
0004	rubia
0004	confiable
0004	autónoma
0004	Laura
0004	Elena
0003	solitaria
0003	otro
0003	leal
0003	brillante
0003	Sara
0003	Sally
0003	Daisy
0002	valiente
0001	puntual
0001	peligrosa
0001	mexicana
0001	escritora
0001	Isabel
