Anna	15
Betty	9
Caroline	14
Catherine	5
Cecilia	11
Chloe	16
Claire	18
Claudia	13
Cristina	8
Daisy	3
Elena	4
Elizabeth	12
Emily	14
Isabel	1
Laura	4
Linda	8
María	72
Mónica	9
Rachel	29
Sally	3
Sara	3
Sarah	27
Srta	15
Susan	10
abogada	18
actriz	28
adolescente	5
adorable	31
adulta	7
agradable	63
alegre	5
alemana	82
alta	23
amable	54
amor	8
argentina	8
atractiva	18
autónoma	4
bailarina	17
baja	8
bella	35
bonita	68
brillante	3
británica	15
buena	83
bueno	22
cantante	22
católica	65
chica	20
china	45
ciega	143
competente	5
competitiva	8
confiable	4
cristiana	68
descendencia	9
desconocida	10
diferente	14
divertida	21
dulce	41
débil	10
ejemplo	18
ella	85
ello	19
encantadora	36
enfermera	15
escritora	1
española	62
especial	11
estadounidense	21
estricta	21
extranjera	6
feliz	67
femenina	10
fiel	11
francesa	73
fuerte	43
generosa	18
genial	13
grande	21
griega	15
guapa	54
guapo	13
género	24
hembra	18
hermosa	113
hombre	19
homosexual	25
humana	51
igual	11
importante	26
increíble	21
independiente	23
inglesa	69
inocente	15
inteligente	56
irlandesa	8
italiana	43
japonesa	55
joven	41
judía	56
leal	3
lesbiana	87
libre	29
linda	39
lista	12
maravillosa	8
maternidad	21
matrimonio	6
mexicana	1
modelo	21
muda	16
mujer	69
mujeres	17
musulmana	47
nacimiento	7
naturaleza	5
niña	15
normal	23
novia	16
nueva	6
optimista	7
otra	14
otro	3
paciente	12
pareja	21
peligrosa	1
pequeña	19
perfecta	28
periodista	6
persona	9
pianista	19
poderosa	13
polaca	30
policía	20
popular	19
positiva	13
preciosa	14
profesional	20
profesora	54
prostituta	8
puntual	1
real	20
religiosa	15
reservada	15
responsable	7
rica	33
rubia	4
rusa	50
sensible	10
sexo	25
sexos	15
sexy	7
solitaria	3
soltera	18
sueca	14
suicida	14
terrible	10
trabajadora	14
tranquila	17
usted	15
valiente	2
varón	6
vecina	13
vieja	9
virgen	25
viuda	17
voluntaria	16
vulnerable	9
