Visible_-,count

[MASC]	 	[FEM]	[model_name]
0	<	0	BSC-TeMU/roberta-base-bne
0	<	0	BSC-TeMU/roberta-large-bne
4	>	2	dccuchile/bert-base-spanish-wwm-uncased
0	<	1	dccuchile/bert-base-spanish-wwm-cased
2	<	2	mrm8488/electricidad-base-generator
1	<	1	MMG/mlm-spanish-roberta-base
3	>	1	bertin-project/bertin-roberta-base-spanish
2	>	1	bert-base-multilingual-cased
3	<	4	bertin-project/bertin-base-random
4	>	1	bertin-project/bertin-base-stepwise
3	>	1	bertin-project/bertin-base-gaussian
0	<	2	bertin-project/bertin-base-random-exp-512seqlen
1	<	2	bertin-project/bertin-base-stepwise-exp-512seqlen
3	<	4	bertin-project/bertin-base-gaussian-exp-512seqlen
