abundante	4
aceptable	1
aceptado	10
actual	6
adecuado	2
agradable	24
alegre	2
alemán	59
alto	17
amable	25
americano	7
antiguo	25
atento	17
británico	15
bueno	71
callado	11
caro	2
cercano	23
ciego	14
cierto	14
común	14
conocido	22
correcta	21
correcto	36
definitivo	4
desconocido	55
diferente	18
divertido	6
duro	5
débil	3
encantador	8
esencial	20
español	22
estable	16
estadounidense	23
extranjero	15
falsa	22
falso	1
familiar	4
famoso	19
favorable	2
feliz	42
fiel	13
francés	62
frecuente	11
fuerte	35
funcional	14
fundamental	11
físico	10
genial	6
genérico	6
grande	24
homosexual	20
honesto	21
humano	50
importante	46
imposible	8
imprescindible	7
increíble	9
independiente	38
indispensable	9
inglés	73
inmortal	9
inteligente	19
italiano	26
japonés	25
joven	36
largo	3
leal	9
libre	76
lindo	9
mayor	14
mejor	8
moderno	10
médico	68
natural	21
necesario	18
negro	2
normal	59
nueva	16
nuevo	31
optimista	21
paciente	15
parecido	7
pequeño	20
perfecto	4
polaco	28
popular	12
posible	18
profesional	21
puntual	1
razonable	10
real	13
reciente	21
recto	16
responsable	17
rico	24
ruso	5
sensible	8
serio	21
similar	12
soltero	4
sordo	12
tranquilo	20
tímido	14
utilizado	8
vecino	19
viejo	13
violento	8
válido	22
único	7
2021-09-12 14:49
