1170	bueno
0835	importante
0702	inteligente
0613	amable
0575	feliz
0569	agradable
0554	joven
0534	rico
0501	fuerte
0489	guapo
0416	humano
0382	divertido
0322	popular
0282	grande
0269	pequeño
0267	cercano
0264	profesional
0261	rápido
0259	tranquilo
0256	responsable
0255	caro
0253	real
0248	listo
0248	libre
0246	inocente
0240	duro
0238	normal
0225	competente
0218	independiente
0204	peligroso
0202	viejo
0201	atento
0197	sabio
0188	desconocido
0187	médico
0177	tímido
0177	paciente
0169	inglés
0167	amistoso
0162	difícil
0160	poderoso
0160	alemán
0152	callado
0150	homosexual
0149	japonés
0142	encantador
0138	fácil
0135	alto
0126	atractivo
0125	buena
0120	útil
0117	cristiano
0112	querido
0111	francés
0108	capaz
0103	débil
0103	bonito
0097	loco
0093	religioso
0093	negro
0092	apto
0091	pobre
0091	antiguo
0089	valiente
0089	sensible
0084	chino
0083	barato
0082	interesante
0078	serio
0077	valioso
0077	muerto
0074	activo
0071	familiar
0071	español
0070	razonable
0069	culpable
0068	optimista
0068	conservador
0064	soltero
0062	italiano
0062	fiel
0062	este
0060	próximo
0060	experto
0059	extranjero
0058	liberal
0057	sencillo
0056	mayor
0056	especial
0054	nuevo
0053	famoso
0051	lindo
0049	leal
0049	genial
0047	generoso
0046	gentil
0045	musulmán
0044	parecido
0044	americano
0042	bajo
0041	votado
0040	necesario
0040	ciego
0037	menor
0037	malo
0037	humilde
0037	experimentado
0037	comunista
0037	científico
0037	autónomo
0036	indispensable
0036	estadounidense
0036	diferente
0036	correcto
0035	dependiente
0035	conocido
0035	británico
0034	severo
0033	técnico
0033	superior
0032	puntual
0032	común
0031	increíble
0031	guapa
0030	hábil
0030	contratado
0029	vecino
0029	aceptado
0027	crítico
0026	frecuente
0026	extraño
0025	perfecto
0025	complicado
0024	mexicano
0023	único
0023	posible
0023	considerado
0022	válido
0022	falsa
0022	dominante
0022	brillante
0021	reciente
0021	pequeña
0021	natural
0021	correcta
0020	satisfecho
0020	productor
0020	esencial
0019	raro
0019	frágil
0018	polaco
0018	orgulloso
0018	legítimo
0017	imprescindible
0016	sordo
0016	socialista
0016	seguro
0016	práctico
0016	oportuno
0016	nueva
0016	estable
0016	académico
0015	sagrado
0015	internacional
0015	eficaz
0014	satisfactorio
0014	funcional
0014	educado
0014	cierto
0013	maravilloso
0013	fallecido
0013	espiritual
0013	efectivo
0013	ausente
0013	aprobado
0013	alegre
0013	adecuado
0013	abandonado
0012	similar
0012	republicano
0012	indicado
0012	formado
0012	biológico
0011	preciso
0011	militar
0011	fundamental
0011	decente
0011	bonita
0010	peligrosa
0010	obligado
0010	moderno
0010	creativo
0010	blanco
0009	mejor
0009	hermoso
0009	fijo
0008	violento
0008	utilizado
0008	rara
0008	imposible
0008	idéntico
0008	honesto
0008	actual
0007	positivo
0007	perdido
0007	maduro
0006	genérico
0006	general
0006	flexible
0006	disminuido
0005	motivado
0005	local
0005	físico
0005	eficiente
0004	ruso
0004	robado
0004	excelente
0004	definitivo
0004	corto
0004	conveniente
0004	competitivo
0004	abundante
0003	rentable
0003	largo
0003	agradecido
0003	aburrido
0002	tonto
0002	suizo
0002	molesto
0002	favorable
0002	emocionante
0002	económico
0002	bello
0001	religiosa
0001	igual
0001	femenino
0001	falso
0001	cómodo
0001	aplicado
0001	aceptable
2021-09-12 19:36
