abundante	4
aceptable	1
aceptado	10
actual	6
adecuado	2
agradable	40
alegre	2
alemán	59
alto	17
amable	40
americano	7
antiguo	25
atento	17
atractivo	11
autónomo	23
bonita	3
británico	15
buena	24
bueno	96
callado	11
cantante	16
caro	16
cercano	23
ciego	14
cierto	14
competente	17
común	14
conocido	22
contratado	21
correcta	21
correcto	36
definitivo	4
desconocido	55
diferente	18
difícil	6
divertido	26
duro	6
débil	3
encantador	8
esencial	20
español	22
estable	16
estadounidense	23
extranjero	25
falsa	22
falso	1
familiar	4
famoso	19
favorable	2
feliz	60
fiel	13
fijo	20
francés	62
frecuente	11
fuerte	35
funcional	14
fundamental	11
fácil	2
físico	10
genial	6
genérico	6
grande	24
guapa	19
guapo	22
homosexual	20
honesto	21
humano	62
importante	67
imposible	8
imprescindible	7
increíble	9
independiente	57
indispensable	9
inglés	73
inmortal	9
inteligente	26
italiano	26
japonés	25
joven	59
largo	3
leal	9
legal	11
libre	101
lindo	9
listo	8
mayor	9
mejor	8
menor	13
moderno	10
médico	90
natural	21
necesario	18
negro	2
normal	59
nueva	16
nuevo	31
obligatorio	6
obrero	3
optimista	21
paciente	15
parecido	7
pequeño	20
perfecto	4
personal	5
polaco	28
político	3
popular	24
posible	18
profesional	41
puntual	1
razonable	10
real	13
reciente	21
recto	16
responsable	17
rico	37
ruso	5
rápido	4
sensible	8
serio	21
similar	12
soltero	4
sordo	12
temporal	9
tranquilo	20
técnico	7
tímido	24
utilizado	8
vecino	19
viejo	13
violento	8
válido	22
único	7
2021-09-12 15:02
