0159	grande
0123	original
0091	fuerte
0078	útil
0069	libre
0067	diferente
0062	duro
0061	negro
0061	joven
0060	fácil
0058	bueno
0055	rápido
0055	normal
0054	feliz
0053	difícil
0049	blanco
0048	buena
0047	importante
0043	brillante
0042	superior
0035	guapo
0030	flexible
0025	humano
0023	mala
0022	alto
0021	pequeño
0021	legal
0019	divertido
0018	malo
0018	diferentes
0018	caro
0015	política
0015	femenino
0015	cierto
0014	agradable
0013	viejo
0013	nuevo
0013	eficiente
0012	transparente
0012	mejores
0012	independiente
0012	español
0012	correcta
0011	individual
0011	grandes
0011	competitivo
0011	barato
0010	hermoso
0010	dura
0009	popular
0009	necesario
0007	verde
0007	valiente
0007	perfecto
0007	eficaz
0007	buenos
0006	caliente
0005	elegante
0005	complicado
0004	seguro
0004	especial
0004	crítico
0003	sensible
0003	honesto
0003	corto
0003	bonito
0002	poderoso
0002	inteligente
0002	completa
0001	redonda
0001	largo
0001	exigente
0001	efectivo
2021-09-12 17:43
