agradable	14
alto	22
barato	11
blanco	49
bonito	3
brillante	43
buena	48
bueno	58
buenos	7
caliente	6
caro	18
cierto	15
competitivo	11
completa	2
complicado	5
correcta	12
corto	3
crítico	4
diferente	67
diferentes	18
difícil	53
divertido	19
dura	10
duro	62
efectivo	1
eficaz	7
eficiente	13
elegante	5
español	12
especial	4
exigente	1
feliz	54
femenino	15
flexible	30
fuerte	91
fácil	60
grande	159
grandes	11
guapo	35
hermoso	10
honesto	3
humano	25
importante	47
independiente	12
individual	11
inteligente	2
joven	61
largo	1
legal	21
libre	69
mala	23
malo	18
mejores	12
necesario	9
negro	61
normal	55
nuevo	13
original	123
pequeño	21
perfecto	7
poderoso	2
política	15
popular	9
redonda	1
rápido	55
seguro	4
sensible	3
superior	42
transparente	12
valiente	7
verde	7
viejo	13
útil	78
2021-09-12 15:03
